request_freq,avg_tokens,longest_consec,user
2.0365306122448983,2.0,15, user-1003
2.57265306122449,4.0,9, user-1003
2.2685714285714282,2.0,15, user-1003
2.132122448979592,2.0,10, user-1003
2.1983673469387752,3.0,13, user-1003
1.7800204081632653,2.0,9, user-1003
2.6734285714285715,4.0,11, user-1003
2.4159183673469387,2.0,9, user-1003
2.3497755102040814,2.0,16, user-1003
2.454591836734694,4.0,9, user-1003
2.3214285714285716,2.0,9, user-1003
2.587510204081633,4.0,15, user-1003
1.4744897959183672,2.0,11, user-1003
2.179673469387755,2.0,15, user-1003
2.397265306122449,4.0,9, user-1003
1.9777551020408164,2.0,14, user-1003
1.806081632653061,2.0,14, user-1003
2.59734693877551,4.0,8, user-1003
3.2038775510204083,2.0,8, user-1003
2.706734693877551,4.0,7, user-1003
1.9753061224489796,2.0,11, user-1003
2.237755102040816,2.0,10, user-1003
2.18869387755102,4.0,10, user-1003
1.8405714285714287,2.0,17, user-1003
1.3981632653061224,2.0,27, user-1003
2.469816326530612,4.0,9, user-1003
2.4442857142857144,2.0,14, user-1003
2.153265306122449,2.0,9, user-1003
2.0914285714285716,4.0,9, user-1003
1.733469387755102,2.0,15, user-1003
2.4720816326530612,2.0,9, user-1003
1.8557142857142859,4.0,12, user-1003
2.2169795918367345,2.0,13, user-1003
2.2937142857142856,2.0,14, user-1003
2.016795918367347,3.0,11, user-1003
1.6660408163265306,2.0,16, user-1003
2.822,2.0,10, user-1003
2.4875510204081634,3.0,11, user-1003
2.6155510204081636,2.0,7, user-1003
1.6518979591836735,4.0,13, user-1003
2.388122448979592,2.0,18, user-1003
1.8433061224489795,2.0,19, user-1003
1.9503265306122448,3.0,12, user-1003
2.0588571428571427,2.0,12, user-1003
2.384489795918367,2.0,8, user-1003
2.7678775510204083,3.0,11, user-1003
2.6314285714285717,2.0,10, user-1003
1.695,3.0,13, user-1003
2.4571020408163267,2.0,10, user-1003
2.932857142857143,2.0,8, user-1003
1.6816326530612247,3.0,15, user-1003
2.3365306122448977,2.0,12, user-1003
1.9691836734693877,2.0,15, user-1003
3.1977551020408166,3.0,9, user-1003
2.895387755102041,2.0,11, user-1003
1.801795918367347,3.0,9, user-1003
1.7932653061224488,2.0,12, user-1003
2.28469387755102,2.0,10, user-1003
1.7766734693877553,3.0,12, user-1003
2.278489795918367,2.0,9, user-1003
2.625102040816327,4.0,11, user-1003
1.6531224489795917,2.0,19, user-1003
1.8087755102040817,2.0,12, user-1003
2.042938775510204,2.0,13, user-1003
1.6180408163265305,3.0,12, user-1003
2.1585306122448977,2.0,13, user-1003
1.8823877551020407,2.0,13, user-1003
2.783612244897959,2.5,9, user-1003
2.4579591836734695,2.0,13, user-1003
2.190959183673469,2.5,10, user-1003
2.056734693877551,2.0,16, user-1003
1.706530612244898,2.0,10, user-1003
2.2669183673469386,2.5,8, user-1003
2.124285714285714,2.0,7, user-1003
2.077061224489796,2.0,11, user-1003
1.9463877551020408,2.5,12, user-1003
2.2118367346938776,2.0,14, user-1003
2.3310408163265306,2.0,14, user-1003
2.2,3.0,13, user-1003
1.8710204081632653,2.0,13, user-1003
2.145714285714286,2.0,15, user-1003
2.1283265306122447,3.0,11, user-1003
1.8420408163265305,2.0,12, user-1003
1.6281632653061224,2.0,16, user-1003
1.676530612244898,3.0,12, user-1003
2.7124489795918367,2.0,9, user-1003
2.522448979591837,2.0,12, user-1003
2.2330612244897963,4.0,11, user-1003
1.8434693877551018,2.0,11, user-1003
2.2326530612244895,2.0,18, user-1003
2.540612244897959,4.0,9, user-1003
2.339591836734694,2.0,19, user-1003
2.3636734693877552,3.0,9, user-1003
2.1520408163265308,2.0,8, user-1003
2.5228571428571427,2.0,13, user-1003
1.276265306122449,4.0,22, user-1003
2.1850816326530613,2.0,15, user-1003
2.669530612244898,2.0,8, user-1003
2.6128571428571425,4.0,9, user-1003
1.8633469387755102,2.0,15, user-1003
1.822795918367347,2.0,13, user-1003
2.0055102040816326,4.0,11, user-1003
1.2011632653061224,2.0,15, user-1003
1.4248979591836735,2.0,17, user-1003
2.294285714285714,3.0,12, user-1003
