request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.1567346938775507,2.0,13.0,165.5238095238095,105.68, user-1003
2.314265306122449,4.0,11.0,136.97142857142856,113.399, user-1003
0.9821632653061224,2.0,14.0,133.8095238095238,48.126, user-1005
2.462653061224489,2.0,11.0,138.09523809523805,120.67, user-1004
0.738265306122449,2.0,21.0,145.69523809523812,36.175, user-1005
140.66813636363636,0.3809523809523809,4.0,22.55238095238095,6189.398, user-702
1299.6693617021276,0.0780487804878048,5.0,35.35238095238095,61084.46, user-534
1343.5697931034483,0.1068702290076335,2.0,12.23809523809524,38963.524, user-159
704.349268292683,0.0927835051546391,4.0,16.885714285714283,28878.32, user-708
430.6955869565217,0.0895522388059701,4.0,25.6952380952381,19811.997, user-6
126.91010416666668,0.4761904761904761,3.0,15.495238095238092,6091.685, user-522
685.5434571428572,0.1481481481481481,6.0,6.542857142857143,23994.021, user-935
786.5712058823528,0.1,2.0,8.809523809523808,26743.421, user-504
2.0771063829787235,2.0,7.0,26.352380952380948,97.624, user-224
1080.0885319148936,0.088235294117647,3.0,26.6,50764.161, user-144
366.96136363636367,0.1666666666666666,6.0,25.552380952380958,16146.3, user-549
465.4955897435897,0.1147540983606557,4.0,10.552380952380956,18154.328, user-127
110.54417948717948,0.7333333333333333,4.0,7.714285714285714,4311.223, user-774
520.5123513513514,0.1384615384615384,6.0,18.695238095238096,19258.957, user-173
199.65431818181816,0.3,3.0,22.266666666666666,8784.79, user-138
379.62736585365855,0.1320754716981132,7.0,16.857142857142858,15564.722, user-210
218.7245,0.1470588235294117,4.0,25.12380952380953,10061.327, user-625
413.1563,0.1428571428571428,3.0,18.495238095238097,16526.252, user-687
530.2517872340426,0.119047619047619,4.0,20.23809523809524,24921.834, user-560
857.0410652173914,0.1136363636363636,2.0,34.6,39423.889, user-825
35.48134042553192,1.1666666666666667,4.0,15.352380952380951,1667.623, user-565
628.4839767441861,0.1098901098901098,2.0,13.409523809523808,27024.811, user-691
280.2096,0.1627906976744186,4.0,18.666666666666664,12609.432, user-98
455.3614583333333,0.1081081081081081,6.0,36.12380952380953,21857.35, user-291
385.57605405405405,0.1458333333333333,3.0,8.809523809523812,14266.314, user-542
205.09941463414637,0.3103448275862069,4.0,15.695238095238096,8409.076, user-548
504.5007619047619,0.1830985915492957,3.0,10.885714285714288,21189.032, user-922
546.672175,0.1081081081081081,6.0,21.98095238095238,21866.887, user-781
