request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.3912448979591836,4.0,24,117.60000000000002,68.171, user-1005
2.255428571428572,2.0,13,159.52380952380946,110.516, user-1004
0.7857551020408163,2.0,16,145.69523809523812,38.502, user-1005
0.971795918367347,2.0,32,133.8095238095238,47.618, user-1005
0.6349795918367347,2.0,47,152.26666666666662,31.114, user-1005
418.5144,0.1403508771929824,4,22.714285714285715,16740.576, user-265
281.7896046511628,0.1219512195121951,4,28.066666666666663,12116.953, user-794
2.441304347826087,3.0,4,17.114285714285714,112.3, user-816
1.997,4.0,3,12.266666666666667,75.886, user-857
2.8105714285714285,5.0,4,11.695238095238093,118.044, user-23
234.6829736842105,0.2903225806451613,4,8.457142857142859,8917.953, user-761
2.626636363636364,3.0,5,14.685714285714283,86.679, user-273
276.018175,0.2162162162162162,4,29.02857142857143,11040.727, user-90
1673.362,0.0654761904761904,2,11.142857142857142,50200.86, user-845
1173.017641025641,0.0784313725490196,4,17.17142857142857,45747.688, user-634
350.7579166666667,0.1578947368421052,4,19.952380952380956,16836.38, user-411
763.1705641025641,0.11,3,19.12380952380952,29763.652, user-982
160.15683673469388,0.3333333333333333,6,33.17142857142858,7847.685, user-866
837.3392765957446,0.0757575757575757,4,13.314285714285711,39354.946, user-341
540.8479756097561,0.1466666666666666,4,17.714285714285715,22174.767, user-483
25.426837209302324,1.25,5,19.11428571428572,1093.354, user-755
1.5909411764705883,2.0,7,34.20952380952381,54.092, user-729
294.5833333333333,0.1627906976744186,1,33.06666666666666,12372.5, user-938
295.7379375,0.2244897959183673,6,29.695238095238093,14195.421, user-108
476.6815789473685,0.1290322580645161,6,21.857142857142858,18113.9, user-743
262.3043333333333,0.2285714285714285,4,22.17142857142857,10229.869, user-574
984.6382857142856,0.079136690647482,4,20.82857142857143,41354.808, user-896
27.112571428571428,1.2,3,22.63809523809524,1138.728, user-316
331.9877826086957,0.1372549019607843,6,27.714285714285715,15271.438, user-547
555.3812777777778,0.1323529411764706,4,11.257142857142858,19993.726, user-992
235.3832380952381,0.2941176470588235,3,13.457142857142856,9886.096, user-986
93.08686363636365,0.4285714285714285,4,19.685714285714287,4095.822, user-996
39.96797297297297,1.0,3,15.285714285714286,1478.815, user-761
536.7347727272727,0.1375,4,20.63809523809524,23616.33, user-536
952.7048292682928,0.0916030534351145,3,12.142857142857142,39060.898, user-941
2.421705882352941,3.5,4,6.695238095238097,82.338, user-368
189.1496388888889,0.2083333333333333,7,26.066666666666663,6809.387, user-943
269.08010256410256,0.1944444444444444,4,10.552380952380952,10494.124, user-822
584.514625,0.1518987341772152,3,23.742857142857137,23380.585, user-797
309.7084693877551,0.2692307692307692,4,17.457142857142856,15175.715, user-884
562.4332857142857,0.1,6,17.495238095238097,23622.198, user-390
387.7717021276596,0.0967741935483871,9,27.285714285714285,18225.27, user-754
238.291,0.2368421052631578,7,22.209523809523805,11199.677, user-233
139.36742857142858,0.3809523809523809,3,18.980952380952385,5853.432, user-740
315.5643181818182,0.1666666666666666,6,19.88571428571429,13884.83, user-755
