request_freq,avg_tokens,longest_consec,var_score,user
0.7901836734693877,3.0,27,145.69523809523812, user-1005
2.682857142857143,4.0,9,140.97142857142856, user-1003
0.6296938775510204,2.0,10,152.26666666666662, user-1005
1.909183673469388,4.0,11,156.39999999999995, user-1004
0.9339795918367348,4.0,22,133.1142857142857, user-1005
832.7354054054055,0.145631067961165,3,12.6, user-542
376.39279069767446,0.1454545454545454,5,24.02857142857143, user-749
343.0333658536585,0.25,3,16.98095238095238, user-795
721.1819302325582,0.1057692307692307,6,18.82857142857143, user-363
589.2064444444445,0.1011235955056179,4,19.123809523809523, user-521
526.6819761904762,0.1066666666666666,4,24.666666666666668, user-447
785.6211333333333,0.1512605042016806,3,14.123809523809523, user-443
733.7055833333334,0.1011235955056179,3,14.923809523809524, user-151
325.08540540540537,0.1219512195121951,5,19.26666666666666, user-215
2.364367346938776,3.5,4,15.38095238095238, user-734
1024.9353333333331,0.0701754385964912,5,14.980952380952385, user-58
120.11548780487806,0.6111111111111112,6,13.066666666666666, user-321
731.0622553191489,0.0775862068965517,2,34.409523809523805, user-158
753.221447368421,0.0833333333333333,1,18.49523809523809, user-92
108.13708108108108,0.3571428571428571,7,19.638095238095243, user-154
445.3474166666667,0.1506849315068493,7,21.666666666666668, user-893
344.7092826086957,0.1111111111111111,3,27.82857142857143, user-313
565.6206388888888,0.1014492753623188,4,16.06666666666667, user-733
560.5424117647059,0.1076923076923077,5,9.952380952380954, user-467
1226.9462894736844,0.0764331210191082,5,13.809523809523812, user-994
891.4531578947368,0.0701754385964912,3,19.123809523809523, user-278
575.0698787878788,0.1384615384615384,2,6.114285714285714, user-58
271.87803125,0.2333333333333333,6,12.457142857142856, user-495
2.6915789473684213,2.0,5,19.457142857142856, user-932
551.3491276595745,0.1363636363636363,5,32.35238095238095, user-481
634.5038888888889,0.1145833333333333,7,21.98095238095238, user-328
1326.1433636363636,0.0821917808219178,3,14.095238095238097, user-248
369.247,0.2156862745098039,7,15.638095238095234, user-732
332.3,0.1395348837209302,4,13.352380952380951, user-129
