request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.1124489795918366,2.0,11,165.5238095238095,103.51, user-1004
1.0032448979591837,2.0,13,128.49523809523808,49.159, user-1005
1.0679183673469388,2.0,20,139.54285714285714,52.328, user-1005
1.994591836734694,2.0,15,179.23809523809518,97.735, user-1003
2.0106122448979598,2.0,18,179.23809523809518,98.52, user-1003
879.5067750000001,0.1092436974789916,3,8.638095238095238,35180.271, user-915
732.1100714285715,0.1428571428571428,4,7.80952380952381,20499.082, user-683
950.6513823529413,0.1018518518518518,2,13.971428571428572,32322.147, user-269
623.8230303030302,0.1428571428571428,4,11.828571428571433,20586.16, user-10
375.2639782608696,0.1525423728813559,6,23.571428571428573,17262.143, user-238
496.3710731707317,0.1304347826086956,3,17.266666666666666,20351.214, user-630
585.73228125,0.171875,4,12.6952380952381,18743.433, user-40
863.8370263157894,0.1,3,17.314285714285713,32825.807, user-129
41.166916666666665,0.75,5,19.980952380952385,1976.012, user-158
292.90895,0.15,4,21.45714285714286,11716.358, user-518
554.0548571428571,0.1392405063291139,4,17.066666666666666,23270.304, user-257
2.5825121951219514,3.0,5,15.285714285714286,105.883, user-260
707.117090909091,0.1428571428571428,2,11.457142857142856,31113.152, user-194
434.57508163265305,0.1666666666666666,3,19.828571428571426,21294.179, user-981
458.806152173913,0.1549295774647887,5,29.923809523809524,21105.083, user-409
583.5312708333333,0.0851063829787234,6,28.23809523809524,28009.501, user-415
157.91842105263157,0.3333333333333333,5,14.352380952380951,6000.9, user-697
315.0169772727273,0.25,5,23.685714285714287,13860.747, user-121
263.31531818181816,0.1282051282051282,6,28.552380952380947,11585.874, user-194
497.548675,0.1492537313432835,3,16.980952380952377,19901.947, user-405
612.2586521739131,0.1052631578947368,4,31.600000000000005,28163.898, user-309
1302.5113783783784,0.0679012345679012,4,12.266666666666667,48192.921, user-460
34.482181818181814,1.5,4,27.495238095238097,1517.216, user-970
604.0176666666666,0.1044776119402985,6,12.238095238095235,19932.583, user-42
274.6924857142857,0.2424242424242424,3,17.26666666666667,9614.237, user-453
634.6411999999999,0.1046511627906976,5,16.571428571428573,25385.648, user-414
288.0956875,0.2340425531914893,5,26.209523809523805,13828.593, user-74
445.3474166666667,0.1506849315068493,7,21.666666666666668,21376.676, user-893
400.140825,0.2,5,18.285714285714285,16005.633, user-29
277.9975714285714,0.1282051282051282,5,20.780952380952385,11675.898, user-182
11.03384090909091,3.0,6,22.11428571428572,485.489, user-336
413.1563,0.1428571428571428,3,18.495238095238097,16526.252, user-687
117.25414634146344,0.4705882352941176,3,24.66666666666666,4807.42, user-89
2.009391304347826,3.0,3,19.25714285714286,92.432, user-598
379.62736585365855,0.1320754716981132,7,16.857142857142858,15564.722, user-210
889.6066176470588,0.1176470588235294,3,16.83809523809524,30246.625, user-226
481.2966363636364,0.1111111111111111,4,13.38095238095238,15882.789, user-571
72.29313953488372,0.6363636363636364,3,12.0,3108.605, user-690
286.2063636363636,0.2325581395348837,5,21.6,12593.08, user-295
605.4917234042554,0.09375,3,27.828571428571426,28458.111, user-217
924.2468292682928,0.0866141732283464,7,17.63809523809524,37894.12, user-351
251.9147441860465,0.1621621621621621,1,28.923809523809528,10832.334, user-624
379.5471515151515,0.2093023255813953,3,8.0,12525.056, user-412
648.2687619047618,0.0879120879120879,4,19.40952380952381,27227.288, user-813
660.147696969697,0.1486486486486486,5,21.20952380952381,21784.874, user-226
56.60597826086957,0.6,5,20.838095238095235,2603.875, user-192
700.0236842105263,0.1111111111111111,4,17.0,26600.9, user-354
723.6278571428571,0.1260504201680672,5,28.35238095238095,35457.765, user-108
254.23751162790697,0.1621621621621621,5,19.55238095238096,10932.213, user-691
1017.1526086956522,0.0764331210191082,5,20.23809523809524,46789.02, user-784
445.9036388888889,0.1481481481481481,6,21.685714285714287,16052.531, user-590
741.3564489795918,0.1147540983606557,4,25.285714285714285,36326.466, user-811
220.44979591836733,0.1621621621621621,2,27.54285714285714,10802.04, user-884
748.9872571428572,0.1022727272727272,2,10.380952380952383,26214.554, user-509
654.2484615384615,0.1046511627906976,3,15.952380952380953,25515.69, user-682
396.2777446808511,0.1111111111111111,6,19.83809523809524,18625.054, user-606
1166.104625,0.0955414012738853,4,20.88571428571429,46644.185, user-928
123.47673170731709,0.4444444444444444,2,19.6,5062.546, user-115
586.9701777777777,0.1573033707865168,4,27.69523809523809,26413.658, user-719
477.9419230769231,0.0793650793650793,3,24.17142857142857,18639.735, user-266
372.4410952380953,0.1886792452830188,5,13.857142857142858,15642.526, user-511
1073.3815897435898,0.0785714285714285,3,18.952380952380956,41861.882, user-756
189.7648536585366,0.2962962962962963,7,25.25714285714286,7780.359, user-685
270.8031363636363,0.2439024390243902,4,17.123809523809523,11915.338, user-222
1343.5697931034483,0.1068702290076335,2,12.23809523809524,38963.524, user-159
22.087175,1.5,3,23.63809523809524,883.487, user-958
384.3815526315789,0.16,3,18.885714285714283,14606.499, user-575
299.39385365853656,0.238095238095238,4,12.83809523809524,12275.148, user-394
95.51551111111112,0.5333333333333333,2,30.26666666666666,4298.198, user-828
518.693023255814,0.1447368421052631,4,23.6,22303.8, user-609
682.7487027027028,0.1058823529411764,3,10.98095238095238,25261.702, user-879
311.4386666666667,0.1666666666666666,6,22.52380952380953,14014.74, user-306
627.3719574468084,0.0909090909090909,4,15.409523809523808,29486.482, user-334
263.2587826086957,0.1904761904761904,3,25.380952380952376,12109.904, user-63
260.2006923076923,0.1714285714285714,4,13.495238095238092,10147.827, user-379
860.2883783783783,0.0747663551401869,4,11.20952380952381,31830.67, user-329
3.045,3.0,5,33.95238095238096,137.025, user-459
132.33318421052633,0.3888888888888889,4,12.400000000000002,5028.661, user-169
902.7447777777776,0.088235294117647,6,18.809523809523814,40623.515, user-899
1828.7959285714287,0.0643274853801169,5,9.638095238095236,51206.286, user-434
1894.9018846153845,0.0727272727272727,2,9.542857142857144,49267.449, user-658
69.32032653061225,0.5,3,28.26666666666667,3396.696, user-532
653.6765,0.1428571428571428,4,21.123809523809523,31376.472, user-734
322.0743243243243,0.1219512195121951,6,17.209523809523805,11916.75, user-541
936.555,0.094017094017094,4,19.20952380952381,34652.535, user-276
549.7434499999999,0.1081081081081081,3,22.209523809523805,21989.738, user-452
326.4876829268293,0.2608695652173913,4,17.142857142857142,13385.995, user-797
665.4061794871795,0.1590909090909091,3,11.495238095238092,25950.841, user-526
2.4984761904761905,3.0,4,21.52380952380952,104.936, user-515
177.1485135135135,0.2608695652173913,3,11.780952380952382,6554.495, user-647
91.56825531914896,0.3125,4,36.55238095238095,4303.708, user-704
489.50616279069766,0.1126760563380281,4,23.88571428571429,21048.765, user-148
706.8220606060605,0.1012658227848101,3,13.980952380952385,23325.128, user-417
406.9742424242425,0.1333333333333333,5,14.457142857142856,13430.15, user-677
495.8247692307692,0.1212121212121212,3,21.552380952380958,19337.166, user-634
533.5482727272727,0.1139240506329113,4,14.542857142857144,23476.124, user-204
1.983555555555556,2.0,7,27.6,89.26, user-130
407.7945476190477,0.1034482758620689,2,19.266666666666666,17127.371, user-466
298.02744736842106,0.2564102564102564,4,11.638095238095236,11325.043, user-879
270.0831707317073,0.2105263157894736,5,25.066666666666663,11073.41, user-231
901.1756744186048,0.0923076923076923,2,15.695238095238098,38750.554, user-758
652.0172444444444,0.1414141414141414,3,16.80952380952381,29340.776, user-383
789.7023076923077,0.0865384615384615,3,15.0,30798.39, user-338
141.30517021276594,0.3478260869565217,5,28.26666666666667,6641.343, user-41
348.68930232558137,0.1764705882352941,3,25.0,14993.64, user-580
490.844641025641,0.0769230769230769,5,22.885714285714283,19142.941, user-451
117.7377551020408,0.35,5,24.266666666666666,5769.15, user-884
446.8156341463415,0.1451612903225806,4,18.35238095238095,18319.441, user-783
1215.619976744186,0.0795454545454545,3,20.35238095238096,52271.659, user-997
197.65,0.2121212121212121,6,21.11428571428572,9487.2, user-193
218.900675,0.2,5,26.314285714285717,8756.027, user-35
561.5260416666666,0.1208791208791208,4,30.35238095238095,26953.25, user-619
2.1618611111111115,4.0,4,14.685714285714289,77.827, user-988
643.4616969696971,0.0833333333333333,3,9.695238095238096,21234.236, user-1001
680.7026216216217,0.1058823529411764,3,14.923809523809522,25185.997, user-1000
780.3405,0.1428571428571428,4,24.542857142857144,37456.344, user-867
108.24423255813954,0.375,2,17.114285714285717,4654.502, user-568
738.8103225806452,0.141025641025641,3,6.314285714285716,22903.12, user-566
290.1261842105263,0.1578947368421052,5,12.78095238095238,11024.795, user-642
257.33247826086955,0.2195121951219512,4,21.40952380952381,11837.294, user-383
95.12597916666668,0.3125,6,34.25714285714285,4566.047, user-243
789.3465945945945,0.0918367346938775,4,13.923809523809522,29205.824, user-622
624.7252894736841,0.125,5,10.266666666666666,23739.561, user-599
1250.6668,0.0884353741496598,4,12.114285714285716,43773.338, user-773
70.01305128205128,0.9090909090909092,4,15.0,2730.509, user-959
181.7416888888889,0.2142857142857142,3,35.55238095238095,8178.376, user-175
549.777,0.15,3,29.35238095238096,23640.411, user-494
160.5409069767442,0.2916666666666667,4,11.23809523809524,6903.259, user-873
439.4434255319149,0.1714285714285714,6,29.123809523809523,20653.841, user-252
685.716340909091,0.0891089108910891,4,20.266666666666666,30171.519, user-342
822.097052631579,0.1142857142857142,5,15.828571428571427,31239.688, user-617
332.2353,0.1333333333333333,7,14.857142857142858,13289.412, user-797
1075.401,0.0869565217391304,4,18.02857142857143,40865.238, user-318
710.9230952380952,0.1485148514851485,5,20.923809523809524,29858.77, user-891
648.3454285714286,0.1308411214953271,4,27.352380952380948,31768.926, user-307
489.7151136363637,0.1095890410958904,4,28.11428571428572,21547.465, user-868
576.3683095238094,0.1234567901234567,4,14.409523809523808,24207.469, user-830
418.5144,0.1403508771929824,4,22.714285714285715,16740.576, user-265
696.8096136363637,0.116504854368932,3,23.35238095238095,30659.623, user-331
384.6812444444444,0.2711864406779661,7,32.142857142857146,17310.656, user-990
884.929552631579,0.0707964601769911,3,21.11428571428572,33627.323, user-133
329.1349024390244,0.1521739130434782,6,17.78095238095238,13494.531, user-670
474.4540789473684,0.180327868852459,3,10.4,18029.255, user-460
768.9196176470588,0.1477272727272727,3,12.923809523809528,26143.267, user-577
2.109681818181818,3.0,6,33.4,92.826, user-917
1060.3935135135137,0.1068702290076335,6,18.55238095238095,39234.56, user-801
454.58272222222223,0.109090909090909,3,12.123809523809523,16364.978, user-906
304.9638333333333,0.1590909090909091,4,27.40952380952381,12808.481, user-71
2.421705882352941,3.5,4,6.695238095238097,82.338, user-368
628.4678,0.1052631578947368,3,19.97142857142857,28281.051, user-125
452.40635294117646,0.0961538461538461,4,20.09523809523809,15381.816, user-319
923.3487804878048,0.0866141732283464,4,18.23809523809524,37857.3, user-365
477.63155,0.140625,3,20.552380952380958,19105.262, user-38
1059.3547826086956,0.0920245398773006,3,17.123809523809523,48730.32, user-816
190.97231578947367,0.36,2,21.4,7256.948, user-32
811.8415945945945,0.1274509803921568,6,17.02857142857143,30038.139, user-979
315.613675,0.1395348837209302,3,28.123809523809523,12624.547, user-61
347.47661904761907,0.26,4,17.638095238095236,14594.018, user-390
1.8355,2.0,5,26.26666666666666,77.091, user-938
54.41276086956522,0.9,4,14.266666666666667,2502.987, user-888
392.965847826087,0.1311475409836065,4,30.31428571428572,18076.429, user-921
456.4113,0.1311475409836065,5,28.314285714285717,18256.452, user-539
807.8251707317073,0.1171171171171171,5,20.495238095238097,33120.832, user-272
693.9725384615385,0.1208791208791208,7,20.828571428571426,27064.929, user-451
486.4834146341463,0.1492537313432835,4,12.266666666666666,19945.82, user-680
340.75117142857147,0.3414634146341463,3,6.695238095238095,11926.291, user-509
1.64055,3.0,3,21.38095238095238,65.622, user-506
421.5545476190477,0.15,2,16.26666666666667,17705.291, user-910
500.0144418604651,0.0821917808219178,3,25.55238095238096,21500.621, user-910
231.67928260869564,0.2162162162162162,2,13.457142857142856,10657.247, user-890
545.6395500000001,0.1081081081081081,4,26.40952380952381,21825.582, user-281
1369.1725714285717,0.0869565217391304,5,14.380952380952383,47921.04, user-246
399.2996041666667,0.0769230769230769,4,35.6,19166.381, user-639
539.1933333333334,0.1948051948051948,5,10.142857142857142,22646.12, user-686
1.7080238095238096,3.0,4,24.97142857142857,71.737, user-689
485.4350857142857,0.2241379310344827,4,13.123809523809523,16990.228, user-463
380.9525434782609,0.2542372881355932,2,18.35238095238095,17523.817, user-952
921.1458536585366,0.1259842519685039,3,26.92380952380952,37766.98, user-507
757.7780487804879,0.0857142857142857,5,23.74285714285714,31068.9, user-508
693.0476341463415,0.1041666666666666,5,27.17142857142857,28414.953, user-210
1.8927272727272728,2.5,3,28.028571428571432,83.28, user-138
516.1308529411765,0.1525423728813559,1,14.209523809523814,17548.449, user-444
510.32702857142857,0.1333333333333333,3,12.971428571428577,17861.446, user-244
158.2794090909091,0.32,5,11.98095238095238,6964.294, user-600
833.832,0.1071428571428571,2,12.142857142857142,33353.28, user-160
955.731261904762,0.0888888888888888,5,17.428571428571427,40140.713, user-681
285.61740000000003,0.2307692307692307,6,20.809523809523814,11424.696, user-602
560.7351363636363,0.1204819277108433,4,12.314285714285711,24672.346, user-413
621.7507916666666,0.1,4,29.98095238095238,29844.038, user-41
49.38253488372093,0.75,3,26.68571428571429,2123.449, user-666
35.270244444444444,0.8333333333333334,3,33.55238095238095,1587.161, user-403
530.5342558139535,0.2467532467532467,3,25.63809523809524,22812.973, user-229
136.90240425531914,0.3478260869565217,5,23.685714285714287,6434.413, user-241
1080.5756279069767,0.0961538461538461,4,23.266666666666676,46464.752, user-65
355.846625,0.1206896551724138,5,29.49523809523809,17080.638, user-665
721.1819302325582,0.1057692307692307,6,18.82857142857143,31010.823, user-363
333.6802173913043,0.2115384615384615,3,19.11428571428571,15349.29, user-625
2.806186046511628,3.0,5,25.20952380952381,120.666, user-53
1.8455,3.0,5,33.83809523809523,88.584, user-243
703.3403958333333,0.1061946902654867,4,32.838095238095235,33760.339, user-956
920.5120571428572,0.0833333333333333,5,16.695238095238096,32217.922, user-672
462.2323055555556,0.1578947368421052,5,14.685714285714289,16640.363, user-162
472.58707142857145,0.1111111111111111,5,19.6,13232.438, user-803
381.8705217391304,0.1016949152542373,3,30.55238095238095,17566.044, user-888
219.6397380952381,0.3225806451612903,2,13.780952380952382,9224.869, user-776
344.7092826086957,0.1111111111111111,3,27.82857142857143,15856.627, user-313
1148.951162162162,0.1048951048951049,5,15.971428571428577,42511.193, user-402
1173.017641025641,0.0784313725490196,4,17.17142857142857,45747.688, user-634
141.65094871794872,0.4,5,17.35238095238095,5524.387, user-610
832.7826315789474,0.102803738317757,3,16.714285714285715,31645.74, user-218
213.1267027027027,0.2222222222222222,3,19.838095238095235,7885.688, user-903
682.1491315789474,0.125,3,21.06666666666667,25921.667, user-932
463.751475,0.0793650793650793,5,23.49523809523809,18550.059, user-834
271.5061463414634,0.2368421052631578,4,15.780952380952384,11131.752, user-118
541.5271428571428,0.1235955056179775,6,34.12380952380953,26534.83, user-68
400.7739473684211,0.1372549019607843,8,20.31428571428572,15229.41, user-22
887.5273617021276,0.1071428571428571,3,14.523809523809527,41713.786, user-315
1164.5447105263158,0.0939597315436241,3,10.523809523809524,44252.699, user-908
632.0642432432431,0.1392405063291139,4,15.409523809523808,23386.377, user-329
43.153642857142856,1.0,4,10.638095238095238,1812.453, user-896
2.038666666666667,4.0,3,11.352380952380951,67.276, user-807
97.12434042553193,0.375,4,23.123809523809523,4564.844, user-234
408.8195,0.1379310344827586,7,25.06666666666667,17170.419, user-457
21.075194444444445,2.0,4,16.02857142857143,758.707, user-773
283.58260869565214,0.1363636363636363,4,28.209523809523805,13044.8, user-790
1147.0748,0.0924855491329479,5,22.83809523809523,51618.366, user-673
2.854617021276596,2.5,6,36.98095238095237,134.167, user-534
306.5113953488372,0.1111111111111111,4,22.82857142857143,13179.99, user-406
1252.2414324324325,0.0961538461538461,4,13.952380952380954,46332.933, user-661
36.858425,1.1666666666666667,7,26.742857142857137,1474.337, user-602
1294.137325581395,0.0967741935483871,3,16.6952380952381,55647.905, user-814
462.5725,0.1612903225806451,4,14.0,18502.9, user-631
1.9393829787234045,5.0,6,13.523809523809524,91.151, user-606
735.9804324324324,0.0760869565217391,4,20.88571428571429,27231.276, user-697
519.592243902439,0.0972222222222222,5,9.923809523809524,21303.282, user-209
30.8145,1.4,6,12.4,1355.838, user-157
2.167181818181818,2.0,4,14.695238095238098,71.517, user-153
331.8912702702703,0.1666666666666666,4,15.638095238095236,12279.977, user-371
2.724375,3.0,5,19.63809523809524,108.975, user-212
35.48134042553192,1.1666666666666667,4,15.352380952380951,1667.623, user-565
2.1703414634146343,3.0,5,19.742857142857144,88.984, user-25
382.0815476190476,0.1636363636363636,5,12.266666666666667,16047.425, user-489
314.9176,0.2093023255813953,7,10.314285714285717,12596.704, user-425
363.6235,0.1111111111111111,4,22.97142857142858,15999.434, user-859
2.2378947368421054,2.5,3,19.38095238095238,85.04, user-129
486.639,0.1029411764705882,4,29.142857142857142,19952.199, user-753
294.3335,0.2045454545454545,3,24.38095238095238,12950.674, user-79
739.959,0.1030927835051546,3,15.35238095238095,28858.401, user-496
146.53409302325582,0.3181818181818182,2,14.123809523809523,6300.966, user-18
591.0856444444445,0.1777777777777777,5,21.828571428571436,26598.854, user-953
115.472,0.2777777777777778,4,34.26666666666666,5080.768, user-132
350.55380952380955,0.12,6,21.352380952380948,14723.26, user-433
252.75172340425533,0.2682926829268293,6,23.83809523809523,11879.331, user-595
631.0039142857142,0.1066666666666666,3,13.380952380952383,22085.137, user-773
1064.8248,0.064,5,17.980952380952385,37268.868, user-949
830.8305142857142,0.1224489795918367,4,8.523809523809522,29079.068, user-785
1023.6252777777778,0.1129032258064516,4,14.523809523809527,36850.51, user-344
