request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.43193670886076,2.0,16.0,369.8095238095239,192.123, user-1003
1.1771898734177215,3.0,30.0,323.92380952380955,92.998, user-1005
1.768227848101266,2.0,12.0,461.2380952380953,139.69, user-1003
646.080671875,0.0942028985507246,4.0,33.857142857142854,41349.163, user-466
234.16982857142855,0.3392857142857143,5.0,49.78095238095239,16391.888, user-118
294.8457407407407,0.1296296296296296,5.0,23.25714285714286,15921.67, user-387
2.7560666666666664,2.0,9.0,46.266666666666666,165.364, user-459
827.6708333333333,0.081967213114754,6.0,54.98095238095237,54626.275, user-288
399.5976666666666,0.1578947368421052,5.0,17.25714285714286,16783.102, user-927
424.927,0.1794871794871795,3.0,30.97142857142858,22946.058, user-146
499.9027619047619,0.1509433962264151,5.0,26.142857142857142,31493.874, user-287
914.8059074074074,0.0848484848484848,6.0,39.55238095238095,49399.519, user-161
109.46069841269842,0.5416666666666666,3.0,33.55238095238095,6896.024, user-398
315.2404,0.1111111111111111,3.0,28.352380952380948,15762.02, user-499
1.880639344262295,6.0,4.0,21.428571428571427,114.719, user-209
70.8495,0.6,5.0,33.209523809523816,4250.97, user-798
635.0858363636363,0.135593220338983,5.0,22.49523809523809,34929.721, user-548
785.7811136363637,0.094017094017094,4.0,25.923809523809528,34574.369, user-815
511.6638888888889,0.086021505376344,3.0,39.83809523809522,27629.85, user-518
319.31716883116883,0.2048192771084337,3.0,58.68571428571427,24587.422, user-636
305.4536458333333,0.12,7.0,31.63809523809524,14661.775, user-605
533.872515625,0.1130434782608695,5.0,47.11428571428572,34167.841, user-277
354.37189361702127,0.0892857142857142,5.0,27.552380952380958,16655.479, user-883
490.57948387096775,0.1176470588235294,7.0,47.12380952380952,30415.928, user-220
921.1458536585366,0.1259842519685039,3.0,26.92380952380952,37766.98, user-507
1208.5267647058824,0.0776699029126213,4.0,32.49523809523809,61634.865, user-669
70.04265454545454,0.7142857142857143,4.0,20.828571428571426,3852.346, user-685
607.8677058823529,0.125,5.0,23.066666666666663,31001.253, user-662
433.6612857142857,0.1111111111111111,6.0,30.4,24285.032, user-91
14.218155172413791,1.5,6.0,48.8095238095238,824.653, user-318
104.94014285714286,0.3809523809523809,4.0,32.55238095238095,5876.648, user-740
288.09673846153845,0.1904761904761904,5.0,52.78095238095239,18726.288, user-956
565.870243902439,0.1012658227848101,3.0,23.63809523809524,23200.68, user-304
899.1454137931034,0.0971428571428571,3.0,40.60000000000001,52150.434, user-181
89.19346875,0.3,5.0,53.92380952380952,5708.382, user-983
625.5060757575758,0.1014492753623188,4.0,26.542857142857144,41283.401, user-27
291.78629032258067,0.2131147540983606,4.0,31.066666666666663,18090.75, user-913
430.9398461538461,0.1578947368421052,5.0,36.74285714285715,28011.09, user-485
194.4382112676056,0.3829787234042553,9.0,62.695238095238096,13805.113, user-139
508.2480869565217,0.1265822784810126,4.0,15.838095238095235,23379.412, user-557
773.1319787234042,0.1138211382113821,7.0,33.35238095238095,36337.203, user-829
831.9534285714285,0.0932203389830508,9.0,30.980952380952377,34942.044, user-612
264.91319642857144,0.1372549019607843,7.0,42.06666666666666,14835.139, user-433
293.6646363636364,0.0925925925925925,7.0,51.83809523809524,16151.555, user-477
306.1789166666667,0.1774193548387097,6.0,27.63809523809524,18370.735, user-555
290.427661971831,0.1159420289855072,8.0,39.78095238095239,20620.364, user-627
609.4117777777777,0.0952380952380952,4.0,48.3142857142857,43877.648, user-137
72.39318867924528,0.3846153846153846,5.0,42.06666666666667,3836.839, user-360
