request_freq,avg_tokens,longest_consec,var_score,user
1.2081020408163266,4.0,12,127.52380952380952, user-1005
2.54,2.0,13,149.2380952380952, user-1004
0.7523877551020408,2.0,13,145.69523809523812, user-1005
1.8290408163265304,2.0,12,179.23809523809518, user-1003
0.9314489795918368,2.0,17,139.54285714285714, user-1005
946.7585,0.0661157024793388,3,20.49523809523809, user-635
544.7067692307693,0.1527777777777778,2,23.97142857142857, user-500
831.1278157894737,0.1415094339622641,4,18.980952380952377, user-216
259.6267045454546,0.2307692307692307,4,18.695238095238093, user-69
396.2777446808511,0.1111111111111111,6,19.83809523809524, user-606
2.1175227272727275,2.0,6,26.09523809523809, user-359
471.8150476190476,0.0895522388059701,4,20.12380952380953, user-208
2.840523809523809,4.0,6,15.142857142857142, user-182
379.5407692307692,0.12,8,14.40952380952381, user-199
270.8031363636363,0.2439024390243902,4,17.123809523809523, user-222
213.1267027027027,0.2222222222222222,3,19.838095238095235, user-903
1446.3685,0.056701030927835,5,18.552380952380958, user-397
357.32428205128207,0.1489361702127659,4,13.066666666666666, user-454
544.9316363636364,0.0983606557377049,6,8.95238095238095, user-153
2.275186046511628,4.0,4,17.63809523809524, user-406
595.230125,0.1728395061728395,5,15.838095238095235, user-168
2.2433,4.0,3,18.066666666666663, user-161
1239.7296470588235,0.0638297872340425,3,18.40952380952381, user-823
771.4931086956523,0.0924369747899159,4,27.68571428571428, user-560
486.00091891891896,0.1639344262295081,3,18.666666666666664, user-632
868.2461428571428,0.1067961165048543,3,13.4, user-244
432.9900238095238,0.1475409836065573,5,15.123809523809529, user-373
791.156909090909,0.0909090909090909,5,11.980952380952385, user-44
283.58260869565214,0.1363636363636363,4,28.209523809523805, user-790
318.6800238095238,0.1956521739130435,5,19.98095238095238, user-473
283.56507692307696,0.2162162162162162,4,22.0, user-995
629.170243902439,0.0919540229885057,3,24.12380952380952, user-16
1039.2394545454547,0.0915032679738562,4,21.695238095238093, user-132
234.4380869565217,0.1621621621621621,5,20.980952380952377, user-838
192.63645,0.2962962962962963,3,18.83809523809524, user-115
329.4909318181818,0.2244897959183673,5,20.409523809523808, user-270
35.86065789473684,1.3333333333333333,3,13.380952380952383, user-526
19.76355555555556,1.5,4,16.92380952380952, user-82
822.097052631579,0.1142857142857142,5,15.828571428571427, user-617
272.49536585365854,0.2631578947368421,4,18.20952380952381, user-849
972.8555531914892,0.0718954248366013,3,39.54285714285714, user-750
370.996170212766,0.0847457627118644,9,32.68571428571429, user-551
604.1483111111111,0.0879120879120879,6,26.38095238095238, user-306
311.5563555555556,0.1458333333333333,4,23.11428571428572, user-445
728.7537777777777,0.1,4,29.98095238095238, user-895
350.7579166666667,0.1578947368421052,4,19.952380952380956, user-411
308.1897714285714,0.2162162162162162,3,22.09523809523809, user-34
214.7480731707317,0.3225806451612903,3,24.123809523809523, user-922
48.83625641025641,0.7142857142857143,3,28.066666666666663, user-694
72.48387755102041,0.6153846153846154,5,34.06666666666666, user-7
1.64055,3.0,3,21.38095238095238, user-506
520.902525,0.0845070422535211,5,22.695238095238096, user-848
670.7872083333334,0.1296296296296296,3,27.809523809523807, user-983
518.5780952380952,0.1351351351351351,6,21.066666666666663, user-689
673.7514736842105,0.1046511627906976,4,16.695238095238093, user-621
954.25476,0.1234567901234567,3,9.123809523809523, user-669
481.246511627907,0.1571428571428571,3,29.92380952380952, user-290
784.1875238095238,0.1272727272727272,3,23.09523809523809, user-461
502.0257916666667,0.1341463414634146,4,24.266666666666676, user-607
267.12710526315794,0.1764705882352941,4,13.209523809523809, user-973
1.131590909090909,2.0,10,27.857142857142858, user-831
1014.73625,0.0866666666666666,4,22.542857142857144, user-871
2.1342558139534886,4.0,5,21.457142857142856, user-293
585.0503333333334,0.1011235955056179,3,30.695238095238093, user-359
347.4801621621622,0.1136363636363636,6,18.35238095238095, user-497
204.60635555555555,0.40625,3,13.523809523809527, user-844
381.94745,0.0961538461538461,3,20.78095238095238, user-29
609.5192142857143,0.1379310344827586,4,19.495238095238097, user-516
576.3683095238094,0.1234567901234567,4,14.409523809523808, user-830
157.62462790697674,0.4166666666666667,3,12.923809523809524, user-457
192.0065294117647,0.217391304347826,5,18.123809523809527, user-47
884.6014791666666,0.0774647887323943,7,29.714285714285715, user-422
841.6938292682927,0.0689655172413793,6,24.780952380952385, user-998
504.579,0.1707317073170731,2,24.952380952380945, user-654
199.4852173913044,0.25,5,24.695238095238093, user-736
434.9977727272727,0.1076923076923077,3,22.78095238095238, user-88
126.56448571428572,0.375,7,14.980952380952386, user-940
489.50616279069766,0.1126760563380281,4,23.88571428571429, user-148
296.2579375,0.1875,5,28.45714285714286, user-341
2.5119,4.0,7,15.885714285714284, user-525
354.004,0.1578947368421052,5,23.92380952380952, user-725
366.6640512820513,0.1666666666666666,2,31.066666666666663, user-38
417.155693877551,0.1159420289855072,5,25.599999999999994, user-431
294.4444888888889,0.2888888888888888,5,22.266666666666676, user-871
643.9674186046511,0.1290322580645161,4,17.238095238095237, user-167
787.3248936170213,0.112,3,20.923809523809524, user-95
938.16555,0.0952380952380952,4,14.638095238095236, user-800
303.6793414634147,0.1627906976744186,6,22.885714285714283, user-776
561.5260416666666,0.1208791208791208,4,30.35238095238095, user-619
430.6955869565217,0.0895522388059701,4,25.6952380952381, user-6
1066.2277894736842,0.1029411764705882,3,16.980952380952385, user-931
698.9950612244899,0.0956521739130434,6,31.78095238095238, user-505
108.24423255813954,0.375,2,17.114285714285717, user-568
349.0725652173913,0.1481481481481481,4,26.542857142857137, user-337
438.78397560975606,0.180327868852459,3,23.0, user-681
475.826775,0.2,4,10.171428571428573, user-919
120.43562162162162,0.3333333333333333,5,16.638095238095236, user-597
917.3809736842104,0.1025641025641025,4,18.26666666666667, user-123
315.0169772727273,0.25,5,23.685714285714287, user-121
264.7160810810811,0.2352941176470588,5,30.571428571428573, user-599
270.68817391304344,0.1860465116279069,6,33.352380952380955, user-567
507.3441666666667,0.1097560975609756,5,19.552380952380958, user-798
794.8342857142857,0.0803571428571428,4,16.123809523809523, user-923
29.2463488372093,1.4,3,15.380952380952383, user-134
1.5724102564102564,2.0,4,29.314285714285717, user-822
1.555139534883721,4.0,7,17.40952380952381, user-437
59.90248780487805,0.6666666666666666,4,17.20952380952381, user-37
1.706323529411765,3.0,5,10.238095238095235, user-713
1049.0193529411763,0.1,3,10.095238095238097, user-519
520.0651666666666,0.1071428571428571,5,23.838095238095235, user-522
463.1445,0.16,4,22.4, user-866
934.6188108108108,0.1034482758620689,3,11.685714285714283, user-611
474.1461632653061,0.1012658227848101,4,34.857142857142854, user-7
512.1459696969697,0.0862068965517241,3,15.266666666666666, user-110
307.7696666666667,0.2285714285714285,3,20.40952380952381, user-2
262.03104444444443,0.2,3,18.40952380952381, user-222
1018.175175,0.1167883211678832,3,15.6, user-360
679.6205135135135,0.1058823529411764,7,14.980952380952376, user-563
