request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
0.8428979591836735,2.0,33,145.69523809523812,41.302, user-1005
2.0720408163265307,2.0,12,172.09523809523807,101.53, user-1003
1.4,2.0,18,194.4095238095238,67.2, user-1004
0.9966530612244896,2.0,21,139.54285714285714,48.836, user-1005
1.0190408163265303,2.0,26,128.49523809523808,49.933, user-1005
659.1658125,0.1214953271028037,4,23.52380952380952,31639.959, user-490
389.5497368421053,0.0980392156862745,6,19.17142857142857,14802.89, user-575
45.98665306122449,0.8888888888888888,4,26.88571428571428,2253.346, user-787
869.8390588235294,0.12,2,10.23809523809524,29574.528, user-335
72.7192,0.6666666666666666,4,28.82857142857143,3272.364, user-589
219.6397380952381,0.3225806451612903,2,13.780952380952382,9224.869, user-776
732.3242448979591,0.0916666666666666,7,21.980952380952377,35883.888, user-742
140.66813636363636,0.3809523809523809,4,22.55238095238095,6189.398, user-702
145.4935652173913,0.5416666666666666,3,29.266666666666666,6692.704, user-514
526.0952105263159,0.1470588235294117,6,13.4,19991.618, user-449
431.3729318181818,0.078125,6,26.45714285714286,18980.409, user-213
980.1019333333334,0.1081081081081081,3,23.4,44104.587, user-770
70.83153658536585,0.6363636363636364,4,18.17142857142857,2904.093, user-201
112.90844897959184,0.45,6,25.923809523809524,5532.514, user-120
410.4424347826087,0.15625,3,20.12380952380952,18880.352, user-192
904.1067878787878,0.13,3,11.952380952380953,29835.524, user-417
1.536974358974359,2.0,3,23.314285714285717,59.942, user-360
71.8573829787234,0.4166666666666667,5,25.92380952380952,3377.297, user-607
171.32563414634149,0.2916666666666667,4,15.0,7024.351, user-212
492.8217555555556,0.1066666666666666,7,31.809523809523814,22176.979, user-585
476.48995348837207,0.1159420289855072,6,16.97142857142857,20489.068, user-600
148.40186842105263,0.25,9,37.98095238095238,5639.271, user-596
883.2592,0.1008403361344537,5,19.285714285714285,35330.368, user-228
733.649375,0.1016949152542373,4,25.52380952380952,35215.17, user-980
54.41276086956522,0.9,4,14.266666666666667,2502.987, user-888
600.0626086956522,0.1505376344086021,4,17.923809523809528,27602.88, user-895
469.3022926829268,0.0923076923076923,2,12.552380952380954,19241.394, user-776
919.4488809523808,0.123076923076923,3,22.209523809523805,38616.853, user-689
982.0009117647058,0.0884955752212389,3,21.20952380952381,33388.031, user-116
736.2281142857144,0.0919540229885057,4,17.11428571428572,25767.984, user-733
555.3270909090909,0.1097560975609756,5,34.55238095238096,24434.392, user-937
738.9726458333333,0.1416666666666666,5,23.45714285714286,35470.687, user-470
476.057625,0.078125,4,26.666666666666668,19042.305, user-281
277.51802040816324,0.1956521739130435,3,36.92380952380953,13598.383, user-882
522.4688235294118,0.2,3,15.695238095238096,17763.94, user-877
