request_freq,avg_tokens,longest_consec,var_score,user
2.370204081632653,3.0,13,145.54285714285714, user-1004
0.779265306122449,2.0,16,145.69523809523812, user-1005
0.8504693877551021,2.0,32,145.69523809523812, user-1005
1.1686326530612243,2.0,11,123.60000000000004, user-1005
1.3806122448979592,2.0,24,204.09523809523807, user-1003
784.1875238095238,0.1272727272727272,3,23.09523809523809, user-461
105.40818181818182,0.3125,4,26.83809523809523, user-196
542.772,0.0963855421686747,3,31.40000000000001, user-440
619.5834722222222,0.12,4,18.495238095238097, user-109
808.2106744186048,0.1025641025641025,4,17.20952380952381, user-416
1502.8985853658537,0.0776699029126213,4,18.352380952380948, user-603
143.067,0.2857142857142857,5,28.980952380952377, user-711
1173.017641025641,0.0784313725490196,4,17.17142857142857, user-634
197.5808367346939,0.1515151515151515,4,34.42857142857143, user-505
239.1643902439025,0.2727272727272727,4,22.495238095238097, user-842
2.1400222222222225,2.5,4,14.980952380952385, user-331
620.6311463414635,0.1176470588235294,4,20.31428571428571, user-304
75.57302702702702,0.5,4,19.495238095238097, user-697
2.6149166666666663,2.0,5,33.69523809523809, user-665
477.9419230769231,0.0793650793650793,3,24.17142857142857, user-266
512.0877,0.1571428571428571,3,12.066666666666666, user-712
384.6812444444444,0.2711864406779661,7,32.142857142857146, user-990
146.19840476190475,0.3636363636363636,3,29.45714285714285, user-114
127.65815,0.3888888888888889,6,14.066666666666665, user-150
556.8115111111111,0.1309523809523809,5,25.52380952380953, user-430
88.07770833333333,0.6,4,19.285714285714285, user-798
682.536909090909,0.1188118811881188,3,19.666666666666664, user-464
1092.8210238095237,0.0909090909090909,4,15.095238095238097, user-231
2.2734864864864868,6.0,5,6.238095238095239, user-154
108.13708108108108,0.3571428571428571,7,19.638095238095243, user-154
262.2598695652174,0.3095238095238095,5,24.266666666666666, user-784
56.36863636363636,0.7142857142857143,3,12.923809523809528, user-330
917.3809736842104,0.1025641025641025,4,18.26666666666667, user-123
385.57605405405405,0.1458333333333333,3,8.809523809523812, user-542
523.8459574468085,0.108433734939759,4,20.35238095238095, user-606
250.54571875,0.1785714285714285,4,20.06666666666667, user-190
356.0224390243902,0.2244897959183673,5,17.123809523809523, user-473
2.284466666666667,3.0,6,21.809523809523807, user-648
206.17885416666667,0.2352941176470588,6,16.409523809523808, user-595
234.4380869565217,0.1621621621621621,5,20.980952380952377, user-838
280.2096,0.1627906976744186,4,18.666666666666664, user-98
125.60717391304348,0.5714285714285714,5,12.495238095238092, user-435
89.12311627906978,0.8571428571428571,3,20.38095238095238, user-873
2.395804347826087,4.0,3,23.35238095238096, user-895
627.1861315789474,0.125,3,20.980952380952377, user-517
573.0713513513514,0.125,3,13.495238095238095, user-903
279.85521276595745,0.2222222222222222,5,20.88571428571429, user-608
832.7354054054055,0.145631067961165,3,12.6, user-542
1.913391304347826,3.0,8,18.17142857142857, user-383
62.040958333333336,0.7272727272727273,4,18.266666666666666, user-12
308.5506744186046,0.1777777777777777,4,19.4, user-390
652.7018421052632,0.108433734939759,3,18.314285714285717, user-827
576.3683095238094,0.1234567901234567,4,14.409523809523808, user-830
992.9582045454546,0.1020408163265306,4,18.26666666666667, user-533
2.692595238095238,3.0,4,13.83809523809524, user-930
226.05195833333332,0.2972972972972973,5,16.83809523809524, user-307
736.9383684210526,0.1263157894736842,3,14.266666666666666, user-737
379.29927659574463,0.1666666666666666,5,40.40952380952382, user-300
281.7896046511628,0.1219512195121951,4,28.066666666666663, user-794
200.96202380952383,0.3103448275862069,5,15.83809523809524, user-393
2.587073170731707,5.0,4,10.066666666666665, user-918
427.318,0.1129032258064516,3,13.171428571428574, user-20
980.6340652173914,0.0789473684210526,4,17.98095238095238, user-337
648.5348409090909,0.0833333333333333,4,31.74285714285715, user-445
895.995947368421,0.0964912280701754,3,6.695238095238095, user-513
601.2142105263158,0.1558441558441558,3,13.314285714285717, user-636
2.7987179487179485,3.0,6,19.38095238095238, user-634
462.162243902439,0.078125,6,28.82857142857143, user-776
346.39018604651164,0.196078431372549,4,16.83809523809524, user-249
630.9463571428572,0.1573033707865168,5,18.95238095238096, user-601
819.306,0.064516129032258,6,25.695238095238103, user-674
695.558693877551,0.1130434782608695,9,33.52380952380953, user-311
288.71613636363634,0.1395348837209302,5,15.600000000000003, user-79
766.6659444444444,0.1290322580645161,4,15.266666666666667, user-314
514.5183157894737,0.106060606060606,5,8.685714285714287, user-768
769.9958297872341,0.1393442622950819,4,31.952380952380945, user-665
594.6631219512195,0.1097560975609756,6,17.980952380952377, user-933
778.843972972973,0.0824742268041237,5,16.26666666666667, user-170
25.426837209302324,1.25,5,19.11428571428572, user-755
12.215414634146342,2.333333333333333,4,9.20952380952381, user-407
