request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.1125,2.0,14.0,12.923809523809524,15.575, user-1005
2.112357142857143,2.0,5.0,9.20952380952381,29.573, user-1005
2.9114285714285715,2.0,5.0,13.571428571428571,40.76, user-1004
2.776428571428572,2.0,5.0,12.428571428571429,38.87, user-1004
3.3617857142857144,2.0,8.0,13.571428571428571,47.065, user-1003
3.0043571428571427,2.0,5.0,12.428571428571429,42.061, user-1004
1.9332857142857145,2.0,4.0,10.028571428571428,27.066, user-1005
0.4186428571428571,2.0,1.0,15.0,5.861, user-1005
0.5027142857142857,2.0,1.0,15.0,7.038, user-1005
1.98,2.0,4.0,17.571428571428573,27.72, user-1004
1.326642857142857,2.0,6.0,11.266666666666664,18.573, user-1005
0.4408571428571428,2.0,1.0,12.923809523809524,6.172, user-1005
3.629071428571428,2.0,3.0,12.428571428571429,50.807, user-1004
1.5642857142857145,2.0,5.0,15.285714285714286,21.9, user-1004
3.0452857142857144,2.0,6.0,12.428571428571429,42.634, user-1003
1.1348571428571428,2.0,7.0,11.266666666666664,15.888, user-1005
0.4872142857142857,2.0,1.0,15.0,6.821, user-1005
1.2962142857142858,2.0,12.0,11.266666666666664,18.147, user-1005
1.0860769230769232,2.0,3.0,4.695238095238096,14.119, user-406
333.27853846153846,0.3125,3.0,2.523809523809524,4332.621, user-256
329.8915,0.3333333333333333,4.0,2.266666666666666,3958.698, user-59
875.1225,0.1388888888888889,3.0,2.952380952380953,10501.47, user-524
3.845923076923077,2.0,4.0,3.80952380952381,49.997, user-290
1241.2222142857142,0.1016949152542373,1.0,2.980952380952381,17377.111, user-704
1.7163076923076923,2.0,3.0,4.552380952380952,22.312, user-431
1418.9807692307693,0.0806451612903225,2.0,4.838095238095237,18446.75, user-188
4.030571428571428,2.0,3.0,2.980952380952381,56.428, user-625
2.4234285714285715,3.0,2.0,1.6666666666666672,33.928, user-20
3.4405384615384613,2.0,3.0,2.971428571428572,44.727, user-234
1482.461,0.0571428571428571,2.0,2.980952380952381,20754.454, user-600
2.175,3.0,4.0,3.257142857142857,28.275, user-644
599.6053571428572,0.2068965517241379,3.0,2.123809523809524,8394.475, user-252
1456.1803076923077,0.078125,2.0,3.523809523809525,18930.344, user-984
1346.8689166666668,0.109090909090909,3.0,2.5238095238095246,16162.427, user-221
2.8515384615384614,2.0,3.0,2.971428571428571,37.07, user-844
455.2038461538461,0.3333333333333333,1.0,2.685714285714285,5917.65, user-335
1.561153846153846,3.0,2.0,1.3523809523809525,20.295, user-655
3.4968461538461537,2.0,2.0,3.5238095238095246,45.459, user-425
936.122153846154,0.1904761904761904,2.0,2.095238095238096,12169.588, user-254
90.46476923076924,1.2,2.0,3.066666666666667,1176.042, user-929
1.6655714285714287,2.0,1.0,2.980952380952381,23.318, user-115
2.205090909090909,2.0,3.0,2.6666666666666665,24.256, user-993
608.406,0.1851851851851851,2.0,0.9714285714285716,7909.278, user-608
62.485,1.25,4.0,2.6952380952380954,812.305, user-492
1509.1016153846156,0.0757575757575757,2.0,2.552380952380953,19618.321, user-144
0.883,2.0,2.0,3.2380952380952386,11.479, user-927
1537.3446666666669,0.0806451612903225,2.0,3.3142857142857136,18448.136, user-746
1.7596153846153846,2.0,2.0,3.4,22.875, user-234
1440.9258461538464,0.0793650793650793,3.0,3.2666666666666666,18732.036, user-817
1.2210833333333333,2.0,1.0,2.80952380952381,14.653, user-951
3.808384615384615,2.0,3.0,3.238095238095238,49.509, user-947
820.0891428571429,0.1282051282051282,3.0,1.8380952380952384,11481.248, user-505
2.5721538461538462,3.0,2.0,1.4952380952380953,33.438, user-795
2.753357142857143,3.0,2.0,1.6666666666666667,38.547, user-787
121.77564285714286,0.7142857142857143,2.0,2.80952380952381,1704.859, user-938
1329.186,0.0793650793650793,3.0,4.257142857142857,18608.604, user-174
3.869,3.0,6.0,3.171428571428571,50.297, user-940
980.8475,0.1276595744680851,3.0,2.980952380952381,13731.865, user-5
1.3086153846153843,2.0,1.0,4.123809523809524,17.012, user-848
2.2477692307692307,2.0,2.0,3.2571428571428567,29.221, user-39
1206.9756923076925,0.0925925925925925,2.0,3.9523809523809534,15690.684, user-499
54.15630769230769,1.6666666666666667,4.0,2.257142857142857,704.032, user-773
1.9072857142857145,3.0,2.0,1.6666666666666663,26.702, user-838
