request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.1146734693877551,2.0,20.0,133.8095238095238,54.619, user-1005
0.7299183673469388,2.0,21.0,145.69523809523812,35.766, user-1005
2.539510204081633,3.0,6.0,145.54285714285714,124.436, user-1003
2.3063265306122447,2.0,8.0,159.52380952380946,113.01, user-1003
1.1880408163265306,2.0,21.0,123.60000000000004,58.214, user-1005
273.6965208333333,0.1111111111111111,5.0,24.066666666666663,13137.433, user-7
252.0559047619048,0.2222222222222222,5.0,25.02857142857143,10586.348, user-663
527.9686052631579,0.088235294117647,3.0,20.12380952380952,20062.807, user-932
2.840523809523809,4.0,4.0,15.142857142857142,119.302, user-182
743.9109736842106,0.0947368421052631,5.0,22.542857142857144,28268.617, user-396
697.3595714285715,0.1111111111111111,4.0,16.523809523809522,29289.102, user-346
32.53895238095238,0.8333333333333334,6.0,22.552380952380958,1366.636, user-716
1.8838297872340424,4.0,4.0,21.695238095238093,88.54, user-627
199.65342857142855,0.2941176470588235,6.0,19.92380952380952,9783.018, user-239
773.5943111111111,0.1282051282051282,2.0,9.952380952380953,34811.744, user-589
443.3198292682927,0.2096774193548387,3.0,11.838095238095235,18176.113, user-351
664.4559583333333,0.0925925925925925,3.0,9.552380952380954,15946.943, user-993
489.69010869565216,0.1710526315789473,2.0,27.54285714285715,22525.745, user-762
2.7383823529411764,4.0,5.0,12.742857142857144,93.105, user-352
190.97231578947367,0.36,2.0,21.4,7256.948, user-32
1.8496216216216217,2.0,3.0,22.17142857142857,68.436, user-517
116.06952272727273,0.2777777777777778,4.0,22.742857142857144,5107.059, user-778
318.0129523809524,0.1111111111111111,3.0,24.98095238095238,13356.544, user-588
562.5863,0.1052631578947368,5.0,17.599999999999998,22503.452, user-25
311.5563555555556,0.1458333333333333,4.0,23.11428571428572,14020.036, user-445
1087.924931818182,0.075,2.0,30.542857142857148,47868.697, user-970
382.7545454545455,0.1578947368421052,2.0,29.695238095238096,16841.2, user-779
891.144725,0.0840336134453781,3.0,16.638095238095236,35645.789, user-61
489.7151136363637,0.1095890410958904,2.0,28.11428571428572,21547.465, user-868
706.5494651162791,0.088235294117647,2.0,18.26666666666667,30381.627, user-558
250.6706458333333,0.1463414634146341,3.0,20.78095238095238,12032.191, user-501
633.5865454545454,0.1382978723404255,2.0,22.552380952380958,27877.808, user-156
1409.7114571428572,0.0727272727272727,1.0,16.685714285714287,49339.901, user-302
126.56448571428572,0.375,6.0,14.980952380952386,4429.757, user-940
308.71695454545454,0.1304347826086956,4.0,25.923809523809524,13583.546, user-370
356.04478378378377,0.1333333333333333,5.0,15.980952380952376,13173.657, user-317
