request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.245227848101266,1.0,32.0,0.0045471176563282,98.373,user-1005
1.8362025316455697,1.0,16.0,0.0036697364484985,145.06,user-1004
2.2944303797468355,1.0,18.0,0.0034809087537699,181.26,user-1003
400.05125531914894,0.0317460317460317,6.0,0.0004272444057262,18802.409,user-62
676.646,0.03,5.0,0.0004758820959964,29772.424,user-815
328.81826923076926,0.0465116279069767,7.0,0.0013036683576459,25647.825,user-188
469.163,0.0338983050847457,7.0,0.0011539417700947,35187.225,user-697
422.8061,0.0813953488372093,4.0,0.0005826921787929,25368.366,user-76
536.5983428571429,0.0476190476190476,7.0,0.0009260140595835,37561.884,user-816
400.4495147058824,0.0434782608695652,7.0,0.0008726085015917,27230.567,user-648
157.25231944444442,0.1025641025641025,7.0,0.0011205635437327,11322.167,user-326
800.7974428571429,0.0425531914893617,6.0,0.001105305002053,56055.821,user-139
897.3265614035088,0.023391812865497,9.0,0.000610349085034,51147.614,user-45
314.06479452054793,0.0389610389610389,9.0,0.0011119803330037,22926.73,user-532
458.6678085106383,0.0410958904109589,5.0,0.0003795606444311,21557.387,user-404
275.5650405405405,0.072463768115942,7.0,0.0012674292593109,20391.813,user-121
727.9338358208955,0.0368098159509202,7.0,0.0010623899961471,48771.567,user-355
559.3717794117647,0.0546875,7.0,0.0009946789305071,38037.281,user-589
736.3811216216217,0.0437158469945355,8.0,0.0010900456672932,54492.203,user-402
258.99514666666664,0.0909090909090909,7.0,0.001161571171902,19424.636,user-196
383.9151960784314,0.0746268656716417,7.0,0.000581739428524,19579.675,user-972
355.9182391304348,0.0363636363636363,5.0,0.0004453643214204,16372.239,user-948
9.960276923076922,0.6666666666666666,6.0,0.0009727447686571,647.418,user-867
560.714,0.0353982300884955,7.0,0.0005407304688533,33642.84,user-171
425.6768823529412,0.0309278350515463,9.0,0.0010366406404468,28946.028,user-708
566.2396533333333,0.0419580419580419,9.0,0.0011825520268718,42467.974,user-357
106.98438181818182,0.1428571428571428,6.0,0.0008068063889348,5884.141,user-671
407.0135789473685,0.0512820512820512,7.0,0.0005149815624438,23199.774,user-568
323.0209538461539,0.0422535211267605,6.0,0.0008525816901935,20996.362,user-624
310.1513432835821,0.0285714285714285,6.0,0.0008792843527739,20780.14,user-413
972.8555531914892,0.0261437908496732,6.0,0.0006637558617498,45724.211,user-750
235.4139661016949,0.0425531914893617,6.0,0.0010051704139164,13889.424,user-320
572.179375,0.0467289719626168,6.0,0.0006513572243398,32042.045,user-208
889.5943902439025,0.032520325203252,7.0,0.00032806267336,36473.37,user-836
299.54578947368424,0.0689655172413793,6.0,0.000707623958076,17074.11,user-249
302.98169696969694,0.0735294117647058,10.0,0.000935551313884,19996.792,user-995
826.6803571428571,0.0256410256410256,6.0,0.0005502676503942,46294.1,user-626
776.5739791666666,0.032,5.0,0.0005102140621586,37275.551,user-777
297.41551612903226,0.0483870967741935,9.0,0.0007410020407377,18439.762,user-890
609.5036037735849,0.036697247706422,7.0,0.0005168893203497,32303.691,user-860
766.976911111111,0.043103448275862,6.0,0.0003967269694825,34513.961,user-862
369.0474655172414,0.0547945205479452,7.0,0.000843999408969,21404.753,user-748
