request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.7508163265306125,2.0,10.0,179.23809523809518,85.79, user-1003
1.2017755102040817,4.0,25.0,127.52380952380952,58.887, user-1005
0.69,2.0,14.0,152.26666666666662,33.81, user-1005
1.1568367346938777,2.0,21.0,128.49523809523808,56.685, user-1005
1.084734693877551,2.0,10.0,133.8095238095238,53.152, user-1005
731.0622553191489,0.0775862068965517,2.0,34.409523809523805,34359.926, user-158
639.7136750000001,0.1395348837209302,5.0,10.980952380952385,25588.547, user-50
787.3248936170213,0.112,3.0,20.923809523809524,37004.27, user-95
657.8653888888889,0.1,3.0,14.885714285714284,23683.154, user-187
705.7353103448276,0.0869565217391304,3.0,6.78095238095238,20466.324, user-332
990.2501818181818,0.1,4.0,8.82857142857143,32678.256, user-111
676.2230512820513,0.1011235955056179,4.0,15.523809523809527,26372.699, user-150
754.89475,0.081081081081081,6.0,19.63809523809524,33215.369, user-18
1.7725135135135135,5.0,4.0,11.666666666666668,65.583, user-149
126.1862564102564,0.2941176470588235,7.0,21.857142857142858,4921.264, user-634
788.1155,0.1071428571428571,3.0,14.780952380952382,33100.851, user-256
3.007361111111112,3.0,5.0,15.123809523809523,108.265, user-214
575.12625,0.1290322580645161,4.0,19.666666666666664,27606.06, user-376
407.0890625,0.1555555555555555,4.0,16.31428571428572,13026.85, user-471
1226.9462894736844,0.0764331210191082,5.0,13.809523809523812,46623.959, user-994
444.6970526315789,0.1551724137931034,3.0,14.495238095238095,16898.488, user-801
257.55451063829787,0.1463414634146341,4.0,25.980952380952377,12105.062, user-514
884.929552631579,0.0707964601769911,3.0,21.11428571428572,33627.323, user-133
184.95670731707315,0.3461538461538461,4.0,15.314285714285717,7583.225, user-71
529.8558837209303,0.1298701298701298,3.0,17.20952380952381,22783.803, user-401
379.62736585365855,0.1320754716981132,7.0,16.857142857142858,15564.722, user-210
176.86844444444444,0.2222222222222222,6.0,20.685714285714287,7959.08, user-409
660.9445510204082,0.1559633027522936,3.0,22.885714285714283,32386.283, user-639
736.2281142857144,0.0919540229885057,4.0,17.11428571428572,25767.984, user-733
398.0049268292683,0.1071428571428571,3.0,8.552380952380952,16318.202, user-177
115.56735135135136,0.4666666666666667,3.0,12.695238095238096,4275.992, user-9
2.242142857142857,4.0,5.0,13.98095238095238,94.17, user-971
229.23033333333333,0.2,3.0,18.285714285714285,8939.983, user-679
220.44979591836733,0.1621621621621621,2.0,27.54285714285714,10802.04, user-884
384.8011351351352,0.1428571428571428,4.0,22.98095238095238,14237.642, user-889
2.7222894736842105,3.0,5.0,27.980952380952377,103.447, user-318
2.0238809523809524,2.0,6.0,24.12380952380952,85.003, user-321
612.94175,0.13,4.0,24.542857142857144,29421.204, user-989
606.712925,0.1219512195121951,5.0,20.028571428571432,24268.517, user-757
706.8220606060605,0.1012658227848101,3.0,13.980952380952385,23325.128, user-417
917.3809736842104,0.1025641025641025,4.0,18.26666666666667,34860.477, user-123
298.02744736842106,0.2564102564102564,4.0,11.638095238095236,11325.043, user-879
318.384025,0.2093023255813953,4.0,19.63809523809524,12735.361, user-631
1.6952045454545457,2.5,5.0,27.23809523809524,74.589, user-953
108.24423255813954,0.375,2.0,17.114285714285717,4654.502, user-568
871.1097804878049,0.0833333333333333,4.0,12.523809523809527,35715.501, user-686
172.07777777777778,0.2592592592592592,4.0,24.352380952380948,7743.5, user-274
1000.184564102564,0.1145038167938931,3.0,13.066666666666665,39007.198, user-55
246.1290909090909,0.1785714285714285,3.0,19.52380952380953,8122.26, user-826
557.7872564102564,0.1232876712328767,5.0,19.63809523809524,21753.703, user-188
585.0503333333334,0.1011235955056179,3.0,30.695238095238093,26327.265, user-359
