request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
0.943462962962963,2.0,33.0,165.0,50.947, user-1005
2.0594444444444444,3.0,12.0,180.352380952381,111.21, user-1004
1.3425555555555555,2.0,30.0,148.0285714285714,72.498, user-1005
1.158611111111111,2.0,13.0,148.0285714285714,62.565, user-1005
1.0236851851851851,2.0,12.0,153.2666666666667,55.279, user-1005
1133.1737777777778,0.1094890510948905,3.0,14.78095238095238,40794.256, user-653
24.942775510204083,1.2,5.0,18.666666666666664,1222.196, user-956
463.0241190476191,0.1363636363636363,5.0,16.92380952380952,19447.013, user-134
754.89475,0.081081081081081,6.0,19.63809523809524,33215.369, user-18
2.1400222222222225,2.5,4.0,14.980952380952385,96.301, user-331
808.7804634146341,0.0714285714285714,4.0,17.6,33159.999, user-283
134.04618181818182,0.238095238095238,4.0,30.52380952380953,5898.032, user-132
518.9304468085106,0.0963855421686747,5.0,45.92380952380952,24389.731, user-893
977.2832682926828,0.1044776119402985,3.0,19.209523809523805,40068.614, user-64
977.331243902439,0.0814814814814814,3.0,18.78095238095238,40070.581, user-70
492.2442115384616,0.1395348837209302,5.0,35.23809523809524,25596.699, user-188
20.97726,1.8,2.0,21.314285714285717,1048.863, user-104
126.91010416666668,0.4761904761904761,3.0,15.495238095238092,6091.685, user-522
1294.137325581395,0.0967741935483871,3.0,16.6952380952381,55647.905, user-814
202.86530769230768,0.2222222222222222,4.0,13.266666666666666,7911.747, user-780
1166.104625,0.0955414012738853,4.0,20.88571428571429,46644.185, user-928
1.8838297872340424,4.0,5.0,21.695238095238093,88.54, user-627
377.35595652173913,0.1525423728813559,5.0,15.400000000000002,17358.374, user-890
409.7970930232558,0.2333333333333333,4.0,27.780952380952375,17621.275, user-419
1078.915048780488,0.0738255033557047,5.0,17.695238095238093,44235.517, user-559
401.42683720930233,0.135593220338983,4.0,15.695238095238096,17261.354, user-714
448.044525,0.1147540983606557,6.0,22.63809523809524,17921.781, user-76
10.915681818181818,2.5,4.0,24.55238095238095,480.29, user-722
412.2322692307693,0.1232876712328767,4.0,19.695238095238096,21436.078, user-937
190.3260869565217,0.3333333333333333,4.0,10.828571428571433,8755.0, user-578
2.029863636363636,2.5,2.0,28.4,89.314, user-18
522.6481320754717,0.1063829787234042,6.0,28.68571428571429,27700.351, user-401
129.37726666666666,0.35,4.0,13.552380952380954,5821.977, user-864
55.94078947368421,1.0,3.0,20.20952380952381,2125.75, user-436
638.14338,0.0747663551401869,3.0,30.63809523809524,31907.169, user-954
1000.184564102564,0.1145038167938931,3.0,13.066666666666665,39007.198, user-55
488.9123636363637,0.1506849315068493,8.0,21.4,21512.144, user-374
366.6788571428572,0.2222222222222222,3.0,9.78095238095238,10267.008, user-546
108.64631481481482,0.238095238095238,7.0,36.8095238095238,5866.901, user-399
391.935652173913,0.1935483870967742,3.0,29.09523809523809,18029.04, user-913
490.844641025641,0.0769230769230769,5.0,22.885714285714283,19142.941, user-451
1249.850393939394,0.0869565217391304,3.0,12.780952380952384,41245.063, user-471
935.8648076923076,0.0797546012269938,3.0,19.457142857142856,48664.97, user-763
648.5348409090909,0.0833333333333333,4.0,31.74285714285715,28535.533, user-445
117.50180952380953,0.5294117647058824,8.0,21.409523809523808,4935.076, user-638
619.5834722222222,0.12,4.0,18.495238095238097,22305.005, user-109
160.31116666666665,0.2307692307692307,4.0,20.695238095238096,7694.936, user-490
561.7355769230769,0.101010101010101,5.0,29.809523809523807,29210.25, user-918
379.62736585365855,0.1320754716981132,7.0,16.857142857142858,15564.722, user-210
247.75839024390245,0.2285714285714285,3.0,22.695238095238093,10158.094, user-372
408.8195,0.1379310344827586,7.0,25.06666666666667,17170.419, user-457
802.6150799999999,0.0888888888888888,3.0,23.49523809523809,40130.754, user-697
614.1884,0.0776699029126213,4.0,30.457142857142856,30709.42, user-273
1.051770833333333,2.0,4.0,36.40952380952381,50.485, user-334
374.2274651162791,0.1851851851851851,4.0,18.066666666666663,16091.781, user-419
899.7152777777777,0.1042944785276073,4.0,34.06666666666666,48584.625, user-650
363.6235,0.1111111111111111,4.0,22.97142857142858,15999.434, user-859
878.2542432432432,0.0825688073394495,5.0,11.780952380952382,32495.407, user-854
281.2082222222223,0.1860465116279069,4.0,15.83809523809524,12654.37, user-284
695.558693877551,0.1130434782608695,9.0,33.52380952380953,34082.376, user-311
377.2965263157895,0.1632653061224489,7.0,22.695238095238093,14337.268, user-484
843.6612,0.1023622047244094,4.0,24.4,37964.754, user-614
585.9058780487804,0.1851851851851851,3.0,19.02857142857143,24022.141, user-166
771.9973095238095,0.1192660550458715,5.0,28.49523809523809,32423.887, user-515
693.4999782608695,0.1203703703703703,4.0,14.123809523809523,31900.999, user-492
790.410975,0.0943396226415094,3.0,16.695238095238096,31616.439, user-78
54.40393478260869,0.7777777777777778,4.0,17.209523809523812,2502.581, user-790
1.9566122448979597,5.0,4.0,11.923809523809522,95.874, user-734
623.3122641509434,0.1081081081081081,4.0,25.02857142857144,33035.55, user-453
402.9965,0.1,4.0,25.542857142857144,17731.846, user-363
645.6050277777778,0.1025641025641025,5.0,20.809523809523803,23241.781, user-843
1.8455,3.0,5.0,33.83809523809523,88.584, user-243
554.9779791666666,0.1111111111111111,6.0,29.923809523809524,26638.943, user-145
235.1849347826087,0.2432432432432432,6.0,25.88571428571429,10818.507, user-230
1.9975,2.0,6.0,26.49523809523809,87.89, user-828
878.9854642857143,0.1325301204819277,7.0,10.20952380952381,24611.593, user-275
598.2779318181817,0.1477272727272727,2.0,31.23809523809524,26324.229, user-147
133.87853703703706,0.28,6.0,22.552380952380958,7229.441, user-758
797.7583783783783,0.09,4.0,8.971428571428572,29517.06, user-1000
2.0884545454545456,3.0,4.0,18.542857142857144,91.892, user-576
444.6970526315789,0.1551724137931034,3.0,14.495238095238095,16898.488, user-801
978.856037735849,0.0804597701149425,5.0,27.83809523809524,51879.37, user-773
758.6505,0.1650485436893204,3.0,8.857142857142858,30346.02, user-66
446.48275,0.0909090909090909,5.0,18.88571428571429,16073.379, user-590
477.2692750000001,0.1384615384615384,6.0,12.495238095238095,19090.771, user-911
612.2586521739131,0.1052631578947368,4.0,31.600000000000005,28163.898, user-309
252.0559047619048,0.2222222222222222,6.0,25.02857142857143,10586.348, user-663
395.089037037037,0.0972222222222222,5.0,32.095238095238095,21334.808, user-179
451.86234615384615,0.189873417721519,4.0,24.78095238095238,23496.842, user-583
1161.78743902439,0.10062893081761,4.0,26.742857142857144,47633.285, user-201
12.844153846153846,3.0,5.0,24.26666666666667,500.922, user-743
756.6048085106383,0.0924369747899159,6.0,25.98095238095238,35560.426, user-74
1.867076923076923,4.0,5.0,28.695238095238096,97.088, user-114
465.9958048780488,0.1538461538461538,5.0,22.457142857142856,19105.828, user-373
626.328625,0.1785714285714285,2.0,24.31428571428571,25053.145, user-211
427.4857380952381,0.1639344262295081,3.0,11.923809523809522,17954.401, user-461
315.613675,0.1395348837209302,3.0,28.123809523809523,12624.547, user-61
768.9196176470588,0.1477272727272727,3.0,12.923809523809528,26143.267, user-577
972.8555531914892,0.0718954248366013,3.0,39.54285714285714,45724.211, user-750
604.1483111111111,0.0879120879120879,6.0,26.38095238095238,27186.674, user-306
124.75431818181818,0.2631578947368421,6.0,22.63809523809524,5489.19, user-388
149.69518604651162,0.2727272727272727,4.0,20.409523809523808,6436.893, user-256
383.2647906976744,0.1071428571428571,4.0,22.4,16480.386, user-528
178.4280909090909,0.3928571428571428,6.0,16.26666666666667,7850.836, user-69
1.931368421052632,2.0,4.0,27.571428571428573,73.392, user-513
642.8636521739131,0.1111111111111111,5.0,24.352380952380944,29571.728, user-754
614.6487083333334,0.0808080808080808,8.0,31.68571428571428,29503.138, user-271
709.5723,0.0833333333333333,3.0,23.0,28382.892, user-35
273.0241851851852,0.24,5.0,32.266666666666666,14743.306, user-773
382.640152173913,0.135593220338983,5.0,27.952380952380956,17601.447, user-383
363.9655581395349,0.1132075471698113,5.0,22.542857142857144,15650.519, user-710
745.63595,0.1683168316831683,4.0,14.352380952380951,29825.438, user-688
391.695325,0.2452830188679245,3.0,27.123809523809523,15667.813, user-21
836.980625,0.0973451327433628,3.0,17.066666666666666,33479.225, user-781
268.1348085106383,0.3023255813953488,4.0,15.980952380952385,12602.336, user-438
573.5718888888889,0.1857142857142857,5.0,17.83809523809524,20648.588, user-924
169.38332608695652,0.3333333333333333,3.0,18.83809523809524,7791.633, user-430
783.46992,0.1450381679389313,3.0,21.685714285714287,39173.496, user-640
396.1615625,0.2,5.0,23.11428571428572,19015.755, user-750
415.69859574468086,0.1212121212121212,3.0,21.0952380952381,19537.834, user-902
123.06909803921567,0.3636363636363636,5.0,19.17142857142857,6276.524, user-642
773.213,0.1682242990654205,3.0,23.12380952380952,31701.733, user-849
420.4053333333333,0.0833333333333333,6.0,33.63809523809524,21440.672, user-526
209.52706122448976,0.2571428571428571,5.0,28.98095238095238,10266.826, user-574
698.9950612244899,0.0956521739130434,6.0,31.78095238095238,34250.758, user-505
495.9878444444445,0.1973684210526315,5.0,17.171428571428574,22319.453, user-828
332.21478723404255,0.1698113207547169,5.0,26.17142857142857,15614.095, user-481
390.0842702702703,0.2448979591836734,3.0,15.23809523809524,14433.118, user-852
995.7493513513514,0.0967741935483871,4.0,11.552380952380954,36842.726, user-428
2.109681818181818,3.0,6.0,33.4,92.826, user-917
927.0321,0.0774193548387096,4.0,26.495238095238097,46351.605, user-499
266.9381632653061,0.2,4.0,26.25714285714286,13079.97, user-701
368.8595625,0.1666666666666666,7.0,19.952380952380956,17705.259, user-882
552.6436222222222,0.1071428571428571,5.0,19.123809523809523,24868.963, user-49
538.7273902439025,0.1466666666666666,4.0,17.40952380952381,22087.823, user-220
891.144725,0.0840336134453781,4.0,16.638095238095236,35645.789, user-61
451.9236222222222,0.1159420289855072,5.0,25.952380952380956,20336.563, user-831
209.1376923076923,0.3928571428571428,4.0,12.20952380952381,8156.37, user-456
643.9674186046511,0.1290322580645161,4.0,17.238095238095237,27690.599, user-167
421.4593,0.125,5.0,30.45714285714286,21072.965, user-400
45.83138775510204,0.75,4.0,27.266666666666666,2245.738, user-901
250.6441463414634,0.1428571428571428,6.0,20.314285714285717,10276.41, user-515
784.9366875,0.0873015873015873,6.0,22.409523809523808,37676.961, user-963
1083.522159090909,0.0875,5.0,14.066666666666668,47674.975, user-586
383.7289285714286,0.1636363636363636,3.0,20.40952380952381,16116.615, user-247
179.03006976744186,0.2962962962962963,4.0,26.666666666666668,7698.293, user-1002
44.20836956521739,0.875,3.0,15.409523809523808,2033.585, user-950
316.2764347826087,0.22,4.0,25.4,14548.716, user-952
470.938,0.1046511627906976,6.0,30.409523809523808,25430.652, user-414
708.5021739130434,0.0825688073394495,5.0,21.266666666666666,32591.1, user-230
15.348925,2.333333333333333,4.0,8.495238095238095,613.957, user-880
388.9314166666667,0.1428571428571428,4.0,22.714285714285715,18668.708, user-960
735.6915740740741,0.1052631578947368,4.0,36.98095238095238,39727.345, user-951
755.7103137254902,0.0852713178294573,5.0,33.26666666666666,38541.226, user-642
612.94175,0.13,4.0,24.542857142857144,29421.204, user-989
399.0241296296296,0.0958904109589041,5.0,36.92380952380953,21547.303, user-910
241.2660588235294,0.1904761904761904,3.0,39.71428571428572,12304.569, user-996
2.0439622641509434,5.0,4.0,10.552380952380952,108.33, user-401
817.3193548387097,0.1511627906976744,7.0,10.266666666666666,25336.9, user-676
1176.75665625,0.0714285714285714,3.0,10.457142857142856,37656.213, user-656
1.6226976744186048,2.5,3.0,26.11428571428571,69.776, user-183
769.3661999999999,0.1307692307692307,2.0,10.66666666666667,38468.31, user-111
242.0382641509434,0.1860465116279069,3.0,43.20952380952381,12828.028, user-707
1126.266673076923,0.0765306122448979,6.0,39.285714285714285,58565.867, user-658
1087.9203095238097,0.0844155844155844,5.0,24.98095238095238,45692.653, user-20
592.7773023255814,0.0930232558139534,3.0,27.266666666666666,25489.424, user-367
3.180783783783784,3.0,5.0,10.638095238095245,117.689, user-474
