request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
0.9465714285714284,4.0,28.0,0.0019474025375525,46.382, user-1005
2.195551020408163,2.0,11.0,0.002658839803185,107.582, user-1004
1.7897551020408164,2.0,8.0,0.0027723269977246,87.698, user-1003
1.5210204081632652,2.0,9.0,0.0031471208785618,74.53, user-1003
2.62,2.0,5.0,0.0020246468284277,128.38, user-1004
1017.4169772727272,0.0733333333333333,3.0,0.0005016298946403,44766.347, user-769
336.1705652173913,0.2264150943396226,5.0,0.0005750627769857,15463.846, user-841
1279.6444166666668,0.0779220779220779,3.0,0.0003862364574145,46067.199, user-650
44.20836956521739,0.875,2.0,0.0004568070489739,2033.585, user-950
729.1657045454546,0.1388888888888889,2.0,0.0005321472799522,32083.291, user-196
458.55578723404255,0.1780821917808219,4.0,0.0006341904154367,21552.122, user-404
787.2381315789474,0.12,2.0,0.0003480894483784,29915.049, user-718
819.6813333333333,0.1401869158878504,2.0,0.0003881432621689,31967.572, user-545
274.8457073170732,0.1538461538461538,3.0,0.0004987689771925,11268.674, user-16
538.4385208333334,0.1149425287356321,4.0,0.0008058509811198,25845.049, user-806
931.7326086956522,0.0763888888888889,4.0,0.0007190669148224,42859.7, user-950
463.4137291666667,0.16,4.0,0.0005903208821076,22243.859, user-224
448.1562432432432,0.1071428571428571,3.0,0.0003824213999886,16581.781, user-973
133.54784090909092,0.2857142857142857,3.0,0.0004148453390342,5876.105, user-996
355.846625,0.1206896551724138,5.0,0.0006990398578604,17080.638, user-665
696.7681794871795,0.1428571428571428,4.0,0.0003566720752112,27173.959, user-959
534.127027027027,0.0746268656716417,2.0,0.0004672982086028,19762.7, user-484
488.3250731707317,0.1323529411764706,3.0,0.0003719308788256,20021.328, user-553
1894.9018846153845,0.0727272727272727,2.0,0.0002002707460625,49267.449, user-658
600.0626086956522,0.1505376344086021,4.0,0.0004920926912714,27602.88, user-895
1440.3495555555555,0.0839694656488549,3.0,0.0002107608415815,38889.438, user-178
984.6565641025642,0.0930232558139534,4.0,0.000300405330561,38401.606, user-907
86.70834210526316,0.4166666666666667,3.0,0.0004186608693978,3294.917, user-128
103.58236585365854,0.3333333333333333,3.0,0.0004606221791594,4246.877, user-681
12.89525,2.0,2.0,0.0004100776950487,515.81, user-81
439.3264848484849,0.1428571428571428,2.0,0.000249861304836,14497.774, user-10
609.341725,0.1204819277108433,3.0,0.0004949546910189,24373.669, user-161
480.26612195121953,0.1194029850746268,2.0,0.0003929113408934,19690.911, user-687
777.4241951219511,0.1214953271028037,2.0,0.000503537667098,31874.392, user-732
182.1065,0.2692307692307692,5.0,0.0004186606729468,7284.26, user-817
97.12434042553193,0.375,3.0,0.0005521743460092,4564.844, user-234
299.39385365853656,0.238095238095238,3.0,0.0003080349142674,12275.148, user-394
293.8491458333333,0.1875,4.0,0.0005788772523344,14104.759, user-224
1133.1737777777778,0.1094890510948905,3.0,0.0003814676310847,40794.256, user-653
1.8355,2.0,3.0,0.0005979509824074,77.091, user-938
614.3972249999999,0.1325301204819277,3.0,0.0005264262654217,24575.889, user-966
476.6815789473685,0.1290322580645161,6.0,0.0005054450175498,18113.9, user-743
542.9063448275862,0.1666666666666666,6.0,0.0001907339938034,15744.284, user-475
745.8192272727273,0.1,4.0,0.0005207036137992,32816.046, user-251
246.1290909090909,0.1785714285714285,4.0,0.0004377345630909,8122.26, user-826
785.1242631578947,0.1,4.0,0.0003776529301811,29834.722, user-308
146.53409302325582,0.3181818181818182,2.0,0.000387189489627,6300.966, user-18
712.2646829268293,0.0918367346938775,2.0,0.0004968622379217,29202.852, user-260
1.923390243902439,3.0,2.0,0.0004911399901153,78.859, user-966
1.5909411764705883,2.0,5.0,0.0006561257032423,54.092, user-729
648.2687619047618,0.0879120879120879,3.0,0.0004568076819828,27227.288, user-813
929.2841351351352,0.0695652173913043,5.0,0.0003747923547037,34383.513, user-647
229.74780952380956,0.3333333333333333,5.0,0.0004472705149938,9649.408, user-258
455.5857692307693,0.1147540983606557,6.0,0.0004787421112246,17767.845, user-995
161.96958333333333,0.4285714285714285,4.0,0.0004100780733988,5830.905, user-671
1300.448088235294,0.0945945945945946,6.0,0.0002374634495922,44215.235, user-67
756.2436,0.1538461538461538,2.0,0.0001935949567259,18906.09, user-641
262.9708684210526,0.1764705882352941,4.0,0.0003681163634591,9992.893, user-632
940.0777714285714,0.1,2.0,0.0003509505586392,32902.722, user-763
744.8525714285714,0.1142857142857142,3.0,0.0003833747887234,31283.808, user-189
298.06156666666664,0.1612903225806451,5.0,0.0003042210137199,8941.847, user-221
2.024780487804878,3.0,3.0,0.0003795598877308,83.016, user-759
463.1445,0.16,3.0,0.0005865064213108,22230.936, user-866
571.6799583333334,0.1182795698924731,3.0,0.0005702938233265,27440.638, user-684
1390.556,0.1031746031746031,5.0,0.0002040854469661,37545.012, user-766
222.95474285714283,0.2222222222222222,3.0,0.0003442745728516,7803.416, user-67
150.4640975609756,0.4545454545454545,4.0,0.0004224753738504,6169.028, user-767
492.04322448979593,0.0987654320987654,3.0,0.000661846881482,24110.118, user-381
934.6188108108108,0.1034482758620689,2.0,0.0002946836357279,34580.896, user-611
397.0123076923077,0.1886792452830188,5.0,0.0004434566144463,15483.48, user-61
141.30517021276594,0.3478260869565217,4.0,0.0006389589052532,6641.343, user-41
946.7585,0.0661157024793388,3.0,0.0004339198621873,35976.823, user-635
204.7537575757576,0.3333333333333333,4.0,0.0003662090130073,6756.874, user-633
48.83625641025641,0.7142857142857143,3.0,0.0005807854613501,1904.614, user-694
25.426837209302324,1.25,4.0,0.0004806490396704,1093.354, user-755
612.4180416666667,0.101010101010101,4.0,0.000504490810269,29396.066, user-936
443.485,0.0833333333333333,3.0,0.0005454991696727,17739.4, user-399
334.176,0.125,2.0,0.000561711956832,14035.392, user-372
230.7015,0.21875,2.0,0.0003929115409824,9228.06, user-161
391.69925,0.1525423728813559,2.0,0.0004968618377437,17234.767, user-527
384.3815526315789,0.16,3.0,0.0004348734437352,14606.499, user-575
602.0101282051282,0.1772151898734177,2.0,0.0003919581522476,23478.395, user-583
873.1460465116279,0.0952380952380952,4.0,0.0004949546910189,37545.28, user-489
564.6739361702128,0.1348314606741573,5.0,0.0004405944582656,26539.675, user-514
57.98384444444444,0.9,1.0,0.000474926988315,2609.273, user-450
52.99962790697674,0.625,4.0,0.0005359619808558,2278.984, user-388
208.89057142857143,0.2,3.0,0.0003356915840396,7311.17, user-34
289.68808510638297,0.1304347826086956,5.0,0.0006408655462985,13615.34, user-897
1092.8210238095237,0.0909090909090909,3.0,0.0004234287407573,45898.483, user-231
626.328625,0.1785714285714285,2.0,0.0005073527609037,25053.145, user-211
227.15179545454544,0.2647058823529412,3.0,0.0004529925663492,9994.679, user-138
627.6149,0.1529411764705882,10.0,0.0005035380600001,25104.596, user-631
979.0569629629628,0.1011235955056179,4.0,0.0002145755424851,26434.538, user-840
858.5936315789475,0.0909090909090909,4.0,0.000503537667098,32626.558, user-597
435.3848648648649,0.109090909090909,5.0,0.0002965908115566,16109.24, user-957
790.410975,0.0943396226415094,3.0,0.0004329657003813,31616.439, user-78
495.6354285714286,0.1267605633802817,5.0,0.0004243829207532,20816.688, user-680
468.5117804878049,0.1538461538461538,3.0,0.0005140285811631,19208.983, user-977
682.7932558139535,0.1313131313131313,3.0,0.0004377339737378,29360.11, user-878
1071.3229333333334,0.074074074074074,2.0,0.0002441395445192,32139.688, user-418
2.626636363636364,3.0,5.0,0.0002241122947441,86.679, user-273
474.1754871794872,0.1904761904761904,3.0,0.0003099420828201,18492.844, user-56
746.6809772727273,0.1181818181818181,2.0,0.000387189082173,32853.963, user-690
496.3710731707317,0.1304347826086956,2.0,0.0004281974252058,20351.214, user-630
476.057625,0.078125,4.0,0.0006093950851182,19042.305, user-281
36.72935555555556,1.0,3.0,0.0004959078432848,1652.821, user-779
356.76465,0.1632653061224489,5.0,0.000474927202956,14270.586, user-399
472.2314523809524,0.1343283582089552,3.0,0.0004005407427006,19833.721, user-767
1000.184564102564,0.1145038167938931,2.0,0.0003499964423079,39007.198, user-55
262.9310512820513,0.2571428571428571,7.0,0.0004253360912091,10254.311, user-693
873.3050571428571,0.087378640776699,4.0,0.0002708418396634,30565.677, user-926
467.38239473684206,0.1311475409836065,4.0,0.0003547649102965,17760.531, user-621
1.522820512820513,2.0,2.0,0.0005483605036694,59.39, user-694
546.0454,0.1325301204819277,2.0,0.000329014997985,24572.043, user-362
831.0884117647059,0.0947368421052631,2.0,0.000239370800044,28257.006, user-810
2.0238809523809524,2.0,3.0,0.0005817383916991,85.003, user-321
143.067,0.2857142857142857,3.0,0.0006570786208584,6151.881, user-711
427.4857380952381,0.1639344262295081,3.0,0.0003242473030676,17954.401, user-461
502.5034166666667,0.1967213114754098,4.0,0.0003175718411495,18090.123, user-141
637.1060208333333,0.087378640776699,4.0,0.0005578963973646,30581.089, user-605
640.1355263157894,0.1566265060240964,4.0,0.0003814676310847,24325.15, user-726
639.7136750000001,0.1395348837209302,5.0,0.0003566716823091,25588.547, user-50
364.6955853658537,0.2352941176470588,3.0,0.0003890970328919,14952.519, user-941
543.6801081081081,0.1323529411764706,4.0,0.0003776531157181,20116.164, user-538
510.32702857142857,0.1333333333333333,5.0,0.0002813323499125,17861.446, user-244
488.7296190476191,0.1304347826086956,3.0,0.0004882786561186,20526.644, user-788
773.213,0.1682242990654205,2.0,0.0004882792563857,31701.733, user-849
831.9534285714285,0.0932203389830508,7.0,0.0005931835312349,34942.044, user-612
601.2142105263158,0.1558441558441558,2.0,0.0003070813272625,22846.14, user-636
117.21427272727271,0.5714285714285714,2.0,0.0002326952999271,3868.071, user-985
76.29983783783784,0.5454545454545454,3.0,0.0003929117337955,2823.094, user-357
101.45097674418604,0.625,3.0,0.0003509498310427,4362.392, user-286
106.39809090909093,0.5294117647058824,3.0,0.0004243823095722,4681.516, user-251
1.9300465116279069,3.0,5.0,0.0004920931423812,82.992, user-696
330.7403157894737,0.2325581395348837,2.0,0.0003766991594581,12568.132, user-642
94.95190909090908,0.5333333333333333,5.0,0.0005607575367293,4177.884, user-970
182.66825531914893,0.3,4.0,0.0005550354853738,8585.408, user-398
1168.734333333333,0.0780141843971631,2.0,0.0003633478954706,42074.436, user-537
1050.9393448275864,0.1067961165048543,4.0,0.0002374638861501,30477.241, user-332
2.5145,2.0,8.0,0.0007238363305054,110.638, user-996
546.9052647058824,0.1111111111111111,4.0,0.0002918228583425,18594.779, user-791
107.31927272727272,0.4117647058823529,3.0,0.0004816028231263,4722.048, user-464
390.270225,0.1132075471698113,4.0,0.0005149817698088,15610.809, user-518
965.3456216216216,0.1074380165289256,6.0,0.0003585801241556,35717.788, user-312
1239.7296470588235,0.0638297872340425,3.0,0.0003776536286736,42150.808, user-823
573.0713513513514,0.125,3.0,0.0003643014770184,21203.64, user-903
751.359393939394,0.1325301204819277,4.0,0.0003528577381058,24794.86, user-190
233.36517021276595,0.3513513513513513,5.0,0.0004224747408414,10968.163, user-411
466.0131428571429,0.106060606060606,3.0,0.0003728842621035,19572.552, user-813
873.409224489796,0.0972222222222222,5.0,0.0007371863648549,42797.052, user-493
476.40179166666667,0.1038961038961039,5.0,0.0006494484987307,22867.286, user-532
280.2096,0.1627906976744186,3.0,0.000465390236056,12609.432, user-98
889.1103333333334,0.088,4.0,0.000302312862912,37342.634, user-767
638.5388048780488,0.1590909090909091,3.0,0.0004920939572893,26180.091, user-114
709.4185744680851,0.0884955752212389,3.0,0.0006046265971207,33342.673, user-948
900.3140625,0.096551724137931,3.0,0.0006217922855252,43215.075, user-942
2.187131578947368,4.0,3.0,0.0003948188914342,83.111, user-827
140.3690975609756,0.25,5.0,0.0005607575367293,5755.133, user-30
952.7048292682928,0.0916030534351145,2.0,0.0003442742017775,39060.898, user-941
478.58952380952377,0.1323529411764706,2.0,0.0004959082652908,20100.76, user-655
404.14961363636365,0.1333333333333333,4.0,0.0004034022549584,17782.583, user-369
748.8661904761906,0.1037735849056603,4.0,0.000484464362669,31452.38, user-789
566.5656341463415,0.1538461538461538,5.0,0.0005092595110884,23229.191, user-553
108.24423255813954,0.375,2.0,0.0004816026048474,4654.502, user-568
460.9073777777778,0.0714285714285714,4.0,0.0008058517232682,20740.832, user-84
831.448652173913,0.0930232558139534,5.0,0.0005693402672446,38246.638, user-205
568.5197714285714,0.1044776119402985,3.0,0.0002489072248846,19898.192, user-322
501.5479,0.088235294117647,2.0,0.0004186608693978,20061.916, user-977
273.3408,0.238095238095238,3.0,0.0004005405353356,12300.336, user-476
108.26666666666668,0.5263157894736842,5.0,0.000454899916801,5196.8, user-833
417.0989268292683,0.1034482758620689,2.0,0.0003662084345681,17101.056, user-515
309.794725,0.119047619047619,4.0,0.0005607579732871,12391.789, user-707
535.6999782608696,0.144578313253012,2.0,0.0005388233366804,24642.199, user-565
451.9236222222222,0.1159420289855072,4.0,0.0006236998724459,20336.563, user-831
895.995947368421,0.0964912280701754,2.0,0.0002527217511651,34047.846, user-513
129.3651052631579,0.4444444444444444,3.0,0.0004692057518676,4915.874, user-93
639.7252105263159,0.1463414634146341,3.0,0.0003032666263589,24309.558, user-879
255.7783902439025,0.2222222222222222,2.0,0.0005588508302003,10486.914, user-482
984.6382857142856,0.079136690647482,3.0,0.000494000707474,41354.808, user-896
240.6305869565217,0.131578947368421,3.0,0.0005598035149855,11069.007, user-192
346.39018604651164,0.196078431372549,3.0,0.000445363375545,14894.778, user-249
724.222,0.1263157894736842,4.0,0.0003633475098444,28244.658, user-123
588.6947906976744,0.1176470588235294,4.0,0.0003900502124427,25313.876, user-720
308.71695454545454,0.1304347826086956,4.0,0.000591275365875,13583.546, user-370
381.94745,0.0961538461538461,3.0,0.0004901862139354,15277.898, user-29
186.1124375,0.1935483870967742,4.0,0.000701901004501,8933.397, user-99
1207.5689523809524,0.0647058823529411,3.0,0.0005016298946403,50717.896, user-316
564.6292307692307,0.1466666666666666,4.0,0.000378606699085,22020.54, user-308
2.627475,4.0,5.0,0.0004043560220434,105.099, user-486
86.05780952380952,0.6923076923076923,3.0,0.0004014947153316,3614.428, user-420
1172.2689117647058,0.1119402985074626,3.0,0.000267027302469,39857.143, user-905
22.087175,1.5,2.0,0.0005063989901808,883.487, user-958
214.555475,0.3666666666666666,2.0,0.0004873254856627,8582.219, user-496
673.3222173913043,0.1153846153846153,3.0,0.000504490810269,30972.822, user-598
853.7517173913043,0.1136363636363636,3.0,0.0005645726741907,39272.579, user-844
404.1652682926829,0.1607142857142857,4.0,0.0003976798179769,16570.776, user-473
677.7573157894738,0.0919540229885057,2.0,0.0003538113251107,25754.778, user-497
788.1155,0.1071428571428571,3.0,0.000387189489627,33100.851, user-256
515.03745,0.1142857142857142,3.0,0.0004577612562547,20601.498, user-947
592.7773023255814,0.0930232558139534,2.0,0.0006027194685859,25489.424, user-367
655.2864782608696,0.1287128712871287,4.0,0.0004835101735781,30143.178, user-975
412.9293125,0.0895522388059701,4.0,0.0007858241806355,19820.607, user-897
571.2429130434783,0.1573033707865168,5.0,0.0005435916045799,26277.174, user-731
619.5910714285715,0.1363636363636363,2.0,0.0005540825550248,26022.825, user-885
1.901317073170732,2.0,3.0,0.0005702945109052,77.954, user-525
591.0856444444445,0.1777777777777777,4.0,0.0005340548523209,26598.854, user-953
698.4350625,0.1150442477876106,3.0,0.000436779757362,33524.883, user-349
748.79,0.128440366972477,3.0,0.0006341910702736,32197.97, user-494
465.4955897435897,0.1147540983606557,3.0,0.0003614399556656,18154.328, user-127
369.247,0.2156862745098039,5.0,0.0004215215976704,15139.127, user-732
226.05195833333332,0.2972972972972973,4.0,0.0004491778654456,10850.494, user-307
389.5497368421053,0.0980392156862745,5.0,0.0004281978108319,14802.89, user-575
584.4904848484848,0.1076923076923077,4.0,0.0002403243961438,19288.186, user-44
706.6939487179487,0.1182795698924731,6.0,0.0004034018693323,27561.064, user-184
370.0685833333333,0.1333333333333333,3.0,0.0007076228121116,17763.292, user-193
2.7222894736842105,3.0,5.0,0.0005302413301236,103.447, user-318
701.9939782608695,0.0833333333333333,2.0,0.0006494494446061,32291.723, user-15
1509.35848,0.0629921259842519,2.0,0.0002307883532913,37733.962, user-746
670.1105,0.1111111111111111,3.0,0.0005483598706605,29484.862, user-82
3.1752619047619044,4.0,5.0,0.0003890970328919,133.361, user-543
929.1091212121212,0.0776699029126213,2.0,0.0003185256009585,30660.601, user-273
2.1618611111111115,4.0,3.0,0.0003776529301811,77.827, user-988
681.5525238095238,0.1443298969072164,4.0,0.0003871896824401,28625.206, user-830
18.51925581395349,2.5,3.0,0.0003213859963558,796.328, user-345
758.2788378378378,0.1157894736842105,6.0,0.0003795602806329,28056.317, user-170
60.11405405405405,0.75,3.0,0.0004005409427896,2224.22, user-901
125.76529166666668,0.3333333333333333,3.0,0.0005550357072908,6036.734, user-106
89.28371794871795,0.5833333333333334,3.0,0.0003252012429568,3482.065, user-294
675.9151176470588,0.1428571428571428,5.0,0.0003786073830257,22981.114, user-807
751.2724857142857,0.1011235955056179,3.0,0.0003862366247617,26294.537, user-322
528.0152142857144,0.1066666666666666,2.0,0.0005636188925538,22176.639, user-113
493.0975384615384,0.123076923076923,3.0,0.0004873252892117,19230.804, user-5
141.15813953488373,0.3636363636363636,3.0,0.0004510849976185,6069.8, user-558
942.6201212121211,0.1047619047619047,3.0,0.0003013596106015,31106.464, user-327
367.5912432432432,0.1702127659574468,2.0,0.0004215219905725,13600.876, user-426
448.5548048780488,0.1111111111111111,5.0,0.0005159351312588,18390.747, user-21
846.5838636363636,0.096,3.0,0.0005731558558158,37249.69, user-53
263.35225,0.1666666666666666,5.0,0.000320432602164,10534.09, user-783
111.82977272727273,0.3529411764705882,3.0,0.0004711125020524,4920.51, user-533
215.56979487179487,0.2413793103448276,5.0,0.000311849615171,8407.222, user-379
128.77035714285714,0.4736842105263157,3.0,0.000435827023464,5408.355, user-850
1120.0365897435895,0.0748299319727891,3.0,0.000454900331531,43681.427, user-861
2.191190476190476,2.0,4.0,0.0005416846761341,92.03, user-249
298.42536170212765,0.1666666666666666,3.0,0.0006179773408768,14025.992, user-267
352.2651621621622,0.1777777777777777,5.0,0.0004453643214204,13033.811, user-812
299.77815217391304,0.2340425531914893,3.0,0.0005063983789997,13789.795, user-440
