request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
0.7776326530612244,2.0,19.0,0.0022048946630089,38.104, user-1005
0.7345918367346939,2.0,30.0,0.0021238321733102,35.995, user-1005
1.530408163265306,2.0,10.0,0.0031318603469058,74.99, user-1004
1.6993877551020409,4.0,11.0,0.0028867659948387,83.27, user-1003
2.237755102040816,2.0,7.0,0.0027656490601595,109.65, user-1003
565.870243902439,0.1012658227848101,3.0,0.0005521745715641,23200.68, user-304
236.25048837209303,0.2,4.0,0.0004615750840426,10158.771, user-588
120.11548780487806,0.6111111111111112,5.0,0.0004110306381306,4924.735, user-321
672.1684736842105,0.1034482758620689,4.0,0.0005102130799033,25542.402, user-973
294.4444888888889,0.2888888888888888,5.0,0.0005416840322112,13250.002, user-871
172.07777777777778,0.2592592592592592,4.0,0.0006456335431683,7743.5, user-274
495.6354285714286,0.1267605633802817,5.0,0.0004711122874114,20816.688, user-680
2.9903902439024392,5.0,5.0,0.0003986331848838,122.606, user-146
12.215414634146342,2.333333333333333,3.0,0.0003595321759319,500.832, user-407
460.2190714285714,0.0757575757575757,3.0,0.0005493132048255,19329.201, user-182
856.206625,0.0956521739130434,3.0,0.0005683871604534,34248.265, user-199
272.8317727272727,0.1463414634146341,3.0,0.0006122557697351,12004.598, user-794
2.242142857142857,4.0,3.0,0.0004310577060066,94.17, user-971
732.1100714285715,0.1428571428571428,3.0,0.0002059923936018,20499.082, user-683
218.900675,0.2,3.0,0.0005578970522014,8756.027, user-35
189.1496388888889,0.2083333333333333,7.0,0.0005693409439093,6809.387, user-943
368.70913157894734,0.1702127659574468,4.0,0.000533101285325,14010.947, user-318
132.4491176470588,0.3125,4.0,0.0003833753453347,4503.27, user-519
670.1105,0.1111111111111111,3.0,0.0005826914803004,29484.862, user-82
767.5609615384615,0.0895522388059701,3.0,0.0001783360221442,19956.585, user-421
832.7354054054055,0.145631067961165,2.0,0.0003747914088283,30811.21, user-542
120.26671794871795,0.2941176470588235,5.0,0.0006408660265121,4690.402, user-756
2.324840909090909,2.0,2.0,0.0006961789531456,102.293, user-82
318.6800238095238,0.1956521739130435,4.0,0.0005111664249824,13384.561, user-473
507.32706666666667,0.1428571428571428,4.0,0.0005998576343666,22829.718, user-84
335.9943611111111,0.1707317073170731,4.0,0.0003442743909525,12095.797, user-615
179.0393,0.2,4.0,0.0005502669955574,7161.572, user-539
554.9779791666666,0.1111111111111111,5.0,0.0007200202107887,26638.943, user-145
512.2488918918918,0.078125,3.0,0.000474927410321,18953.209, user-310
482.1993043478261,0.12,2.0,0.0005540812235233,22181.168, user-865
486.5109210526316,0.1269841269841269,6.0,0.0004014941041505,18487.415, user-188
110.54417948717948,0.7333333333333333,3.0,0.0003318757044297,4311.223, user-774
529.1150256410257,0.0869565217391304,4.0,0.0003719302785586,20635.486, user-574
366.0116428571428,0.1153846153846153,2.0,0.0006160704706387,15372.489, user-543
500.0144418604651,0.0821917808219178,3.0,0.0005855530926027,21500.621, user-910
1039.2394545454547,0.0915032679738562,3.0,0.0005836450327444,45726.536, user-132
2.5065,3.0,2.0,0.0004377330860701,110.286, user-702
471.39361904761904,0.1044776119402985,3.0,0.0006065339475725,19798.532, user-655
308.71695454545454,0.1304347826086956,4.0,0.0006065337183797,13583.546, user-370
495.7107575757576,0.1272727272727272,3.0,0.0002460459345437,16358.455, user-544
451.6906,0.1639344262295081,2.0,0.0005121204303552,18067.624, user-706
402.0346578947369,0.1346153846153846,4.0,0.0005483600889394,15277.317, user-103
3.319974358974359,5.0,5.0,0.0004281976216568,129.479, user-907
203.79461764705883,0.25,3.0,0.0003433204292355,6929.017, user-269
628.7210465116278,0.1098901098901098,6.0,0.0005159355459887,27035.005, user-134
384.5952127659575,0.081967213114754,4.0,0.0007038070634691,18075.975, user-925
1.901317073170732,2.0,3.0,0.000594135823118,77.954, user-525
527.9686052631579,0.088235294117647,3.0,0.0004825566047632,20062.807, user-932
62.040958333333336,0.7272727272727273,3.0,0.0005826907163241,2977.966, user-12
612.2586521739131,0.1052631578947368,3.0,0.0007514913631856,28163.898, user-309
271.861756097561,0.131578947368421,4.0,0.0005474063054835,11146.332, user-220
616.6755909090909,0.1098901098901098,4.0,0.000553128134922,27133.726, user-355
25.139829268292683,1.75,5.0,0.0004205678196715,1030.733, user-104
2.1342558139534886,4.0,5.0,0.0005388228928466,91.773, user-293
274.74128205128204,0.1891891891891892,2.0,0.0005025834598172,10714.91, user-688
480.2108684210526,0.1290322580645161,3.0,0.0005054448101848,18248.013, user-384
369.9202978723404,0.1694915254237288,5.0,0.0005807846027862,17386.254, user-174
215.72766666666664,0.3529411764705882,5.0,0.0005197496138834,9707.745, user-464
1.5493658536585364,2.0,4.0,0.0006284678911436,63.524, user-922
497.548675,0.1492537313432835,2.0,0.0004405948948235,19901.947, user-405
152.9838125,0.36,4.0,0.0007247884568603,7343.223, user-271
295.9735,0.125,4.0,0.0006532636871239,11838.94, user-969
448.99097777777774,0.1470588235294117,5.0,0.0006656605928544,20204.594, user-770
594.6631219512195,0.1097560975609756,6.0,0.0004539463479861,24381.188, user-933
348.34934146341465,0.3061224489795918,2.0,0.0005359617516629,14282.323, user-644
294.7512121212121,0.2352941176470588,2.0,0.0003318770541212,9726.79, user-44
250.8188055555556,0.2580645161290322,3.0,0.000455854298705,9029.477, user-317
540.0070888888889,0.1097560975609756,3.0,0.000499721612865,24300.319, user-175
138.9852340425532,0.2608695652173913,3.0,0.000615116437981,6532.306, user-144
685.5052894736841,0.0909090909090909,3.0,0.0004501316470825,26049.201, user-32
219.6397380952381,0.3225806451612903,2.0,0.0004053088050541,9224.869, user-776
748.8661904761906,0.1037735849056603,4.0,0.0005311937165943,31452.38, user-789
325.08540540540537,0.1219512195121951,4.0,0.0004711125020524,12028.16, user-215
2.139636363636364,2.0,3.0,0.0003871896824401,70.608, user-791
378.18925,0.2115384615384615,4.0,0.000514981125886,15127.57, user-164
2.0097391304347827,3.0,2.0,0.0007553063223859,92.448, user-430
432.9900238095238,0.1475409836065573,3.0,0.000446316509621,18185.581, user-373
380.5286,0.173076923076923,4.0,0.0003356904053333,15221.144, user-392
366.7530952380953,0.1509433962264151,3.0,0.0005845997475237,15403.63, user-249
330.98589189189187,0.1707317073170731,3.0,0.0003643014770184,12246.478, user-538
1161.78743902439,0.10062893081761,4.0,0.0005636191035568,47633.285, user-201
318.384025,0.2093023255813953,3.0,0.0004987687589136,12735.361, user-631
208.33189130434783,0.3333333333333333,4.0,0.0006837802902697,9583.267, user-492
723.6278571428571,0.1260504201680672,4.0,0.0007266955417394,35457.765, user-108
2.1598,6.0,2.0,0.0003013585192068,86.392, user-379
