request_freq,avg_tokens,longest_consec,var_score,user
2.0365306122448983,2.0,15,172.09523809523807, user-1003
2.57265306122449,4.0,9,140.97142857142856, user-1003
2.268571428571428,2.0,15,149.2380952380952, user-1003
2.132122448979592,2.0,10,149.2380952380952, user-1003
2.1983673469387752,3.0,13,150.68571428571423, user-1003
1.7800204081632651,2.0,9,172.09523809523807, user-1003
2.6734285714285715,4.0,11,140.97142857142856, user-1003
2.4159183673469387,2.0,9,154.09523809523807, user-1003
2.3497755102040814,2.0,16,165.5238095238095, user-1003
2.454591836734694,4.0,9,140.97142857142856, user-1003
2.321428571428572,2.0,9,149.2380952380952, user-1003
2.587510204081633,4.0,15,140.97142857142856, user-1003
1.4744897959183672,2.0,11,204.09523809523807, user-1003
2.179673469387755,2.0,15,159.52380952380946, user-1003
2.397265306122449,4.0,9,133.54285714285712, user-1003
1.9777551020408164,2.0,14,165.5238095238095, user-1003
1.806081632653061,2.0,14,172.09523809523807, user-1003
2.59734693877551,4.0,8,140.97142857142856, user-1003
3.2038775510204083,2.0,8,133.5238095238095, user-1003
2.706734693877551,4.0,7,130.68571428571423, user-1003
1.97530612244898,2.0,11,179.23809523809518, user-1003
2.237755102040816,2.0,10,159.52380952380946, user-1003
2.18869387755102,4.0,10,145.54285714285714, user-1003
1.8405714285714287,2.0,17,172.09523809523807, user-1003
1.3981632653061224,2.0,27,223.5238095238095, user-1003
2.469816326530612,4.0,9,150.68571428571423, user-1003
2.4442857142857144,2.0,14,149.2380952380952, user-1003
2.153265306122449,2.0,9,172.09523809523807, user-1003
2.091428571428572,4.0,9,156.39999999999995, user-1003
1.733469387755102,2.0,15,186.9523809523809, user-1003
2.472081632653061,2.0,9,149.2380952380952, user-1003
1.8557142857142856,4.0,12,156.39999999999995, user-1003
2.2169795918367345,2.0,13,172.09523809523807, user-1003
2.2937142857142856,2.0,14,165.5238095238095, user-1003
2.016795918367347,3.0,11,150.68571428571423, user-1003
1.6660408163265306,2.0,16,179.23809523809518, user-1003
2.822,2.0,10,138.09523809523805, user-1003
2.4875510204081634,3.0,11,136.97142857142856, user-1003
2.615551020408164,2.0,7,149.2380952380952, user-1003
1.6518979591836735,4.0,13,184.97142857142853, user-1003
2.388122448979592,2.0,18,179.23809523809518, user-1003
1.8433061224489795,2.0,19,165.5238095238095, user-1003
1.9503265306122448,3.0,12,145.54285714285714, user-1003
2.0588571428571427,2.0,12,165.5238095238095, user-1003
2.384489795918367,2.0,8,141.2380952380952, user-1003
2.7678775510204083,3.0,11,136.97142857142856, user-1003
2.631428571428572,2.0,10,149.2380952380952, user-1003
1.695,3.0,13,176.97142857142853, user-1003
2.4571020408163267,2.0,10,144.9523809523809, user-1003
2.932857142857143,2.0,8,133.5238095238095, user-1003
1.681632653061225,3.0,15,150.68571428571423, user-1003
2.3365306122448977,2.0,12,165.5238095238095, user-1003
1.969183673469388,2.0,15,179.23809523809518, user-1003
3.1977551020408166,3.0,9,125.54285714285712, user-1003
2.895387755102041,2.0,11,135.52380952380946, user-1003
1.801795918367347,3.0,9,162.68571428571428, user-1003
1.7932653061224488,2.0,12,195.2380952380952, user-1003
2.28469387755102,2.0,10,154.09523809523807, user-1003
1.7766734693877553,3.0,12,169.54285714285714, user-1003
2.278489795918367,2.0,9,159.52380952380946, user-1003
2.625102040816327,4.0,11,128.4, user-1003
1.6531224489795917,2.0,19,179.23809523809518, user-1003
1.8087755102040817,2.0,12,195.2380952380952, user-1003
2.042938775510204,2.0,13,172.09523809523807, user-1003
1.6180408163265303,3.0,12,169.54285714285714, user-1003
2.1585306122448977,2.0,13,154.09523809523807, user-1003
1.8823877551020407,2.0,13,165.5238095238095, user-1003
2.783612244897959,2.5,9,136.97142857142856, user-1003
2.457959183673469,2.0,13,154.09523809523807, user-1003
2.190959183673469,2.5,10,150.68571428571423, user-1003
2.056734693877551,2.0,16,179.23809523809518, user-1003
1.706530612244898,2.0,10,172.09523809523807, user-1003
2.266918367346938,2.5,8,150.68571428571423, user-1003
2.124285714285714,2.0,7,159.52380952380946, user-1003
2.077061224489796,2.0,11,165.5238095238095, user-1003
1.9463877551020408,2.5,12,162.68571428571428, user-1003
2.2118367346938776,2.0,14,172.09523809523807, user-1003
2.3310408163265306,2.0,14,154.09523809523807, user-1003
2.2,3.0,13,150.68571428571423, user-1003
1.871020408163265,2.0,13,172.09523809523807, user-1003
2.145714285714286,2.0,15,159.52380952380946, user-1003
2.1283265306122447,3.0,11,145.54285714285714, user-1003
1.8420408163265305,2.0,12,165.5238095238095, user-1003
1.6281632653061224,2.0,16,204.09523809523807, user-1003
1.676530612244898,3.0,12,193.54285714285712, user-1003
2.7124489795918367,2.0,9,144.9523809523809, user-1003
2.522448979591837,2.0,12,141.2380952380952, user-1003
2.2330612244897963,4.0,11,162.68571428571428, user-1003
1.8434693877551016,2.0,11,172.09523809523807, user-1003
2.232653061224489,2.0,18,159.52380952380946, user-1003
2.540612244897959,4.0,9,145.54285714285714, user-1003
2.339591836734694,2.0,19,179.23809523809518, user-1003
2.3636734693877552,3.0,9,140.97142857142856, user-1003
2.1520408163265308,2.0,8,165.5238095238095, user-1003
2.5228571428571427,2.0,13,149.2380952380952, user-1003
1.276265306122449,4.0,22,212.39999999999995, user-1003
2.1850816326530613,2.0,15,154.09523809523807, user-1003
2.669530612244898,2.0,8,138.09523809523805, user-1003
2.6128571428571425,4.0,9,133.54285714285712, user-1003
1.8633469387755104,2.0,15,195.2380952380952, user-1003
1.822795918367347,2.0,13,172.09523809523807, user-1003
2.0055102040816326,4.0,11,156.39999999999995, user-1003
1.2011632653061224,2.0,15,213.5238095238095, user-1003
1.4248979591836737,2.0,17,204.09523809523807, user-1003
2.294285714285714,3.0,12,140.97142857142856, user-1003
2.004897959183673,2.0,9,179.23809523809518, user-1003
2.50930612244898,2.0,13,154.09523809523807, user-1003
2.071183673469388,4.0,9,150.68571428571423, user-1003
1.8683673469387756,2.0,9,165.5238095238095, user-1003
1.7526734693877553,2.0,8,159.52380952380946, user-1003
2.7989795918367344,3.0,10,128.4, user-1003
2.0177551020408164,2.0,11,149.2380952380952, user-1003
2.252,2.0,13,165.5238095238095, user-1003
1.968510204081633,4.0,13,156.39999999999995, user-1003
2.4763265306122446,2.0,9,141.2380952380952, user-1003
2.629387755102041,3.0,9,133.54285714285712, user-1003
1.9842857142857144,2.0,10,159.52380952380946, user-1003
2.4485714285714284,2.0,10,144.9523809523809, user-1003
2.9183673469387754,4.0,11,130.68571428571423, user-1003
3.267020408163265,2.0,10,131.23809523809518, user-1003
1.740204081632653,4.0,10,184.97142857142853, user-1003
2.1371632653061226,2.0,11,159.52380952380946, user-1003
1.7897551020408164,2.0,15,172.09523809523807, user-1003
1.843061224489796,4.0,10,162.68571428571428, user-1003
1.4366734693877552,2.0,16,186.9523809523809, user-1003
1.8944897959183675,2.0,9,179.23809523809518, user-1003
