request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.3275949367088606,1.0,16.0,0.0034351323429267,183.88,user-1003
2.422278481012658,1.0,20.0,0.0033264133671739,191.36,user-1003
2.133443037974684,1.0,11.0,0.0034351323429267,168.542,user-1003
1.865949367088608,1.0,14.0,0.0037403084152152,147.41,user-1003
2.641721518987342,1.0,14.0,0.0032291384941319,208.696,user-1003
2.7665696202531644,1.0,17.0,0.0032291384941319,218.559,user-1003
1.9908101265822784,1.0,16.0,0.0036029791826854,157.274,user-1003
2.096696202531646,1.0,21.0,0.0035610174727457,165.639,user-1003
2.2440506329113923,1.0,17.0,0.0034255955906676,177.28,user-1003
2.0332911392405064,1.0,16.0,0.0034961675573844,160.63,user-1003
2.166126582278481,1.0,17.0,0.0034809087537699,171.124,user-1003
2.943291139240506,1.0,13.0,0.0031146974670236,232.52,user-1003
2.342392405063291,1.0,11.0,0.003324506016722,185.049,user-1003
2.0362025316455696,1.0,12.0,0.0035400366177759,160.86,user-1003
2.138481012658228,1.0,12.0,0.0035610174727457,168.94,user-1003
1.79873417721519,1.0,27.0,0.004150388762353,142.1,user-1003
2.564050632911392,1.0,14.0,0.0032749149049752,202.56,user-1003
2.015443037974684,1.0,18.0,0.0036296820890106,159.22,user-1003
1.9782278481012656,1.0,17.0,0.0037403084152152,156.28,user-1003
2.076708860759494,1.0,12.0,0.0034961675573844,164.06,user-1003
2.2841772151898736,1.0,14.0,0.0037403084152152,180.45,user-1003
1.961139240506329,1.0,18.0,0.0035610174727457,154.93,user-1003
2.412784810126582,1.0,14.0,0.0033264133671739,190.61,user-1003
2.526075949367089,1.0,15.0,0.0031871767841922,199.56,user-1003
2.0631645569620254,1.0,18.0,0.0037784554242513,162.99,user-1003
2.4135316455696203,1.0,19.0,0.0035400366177759,190.669,user-1003
1.7263291139240506,1.0,19.0,0.0036296820890106,136.38,user-1003
2.250620253164557,1.0,16.0,0.0034809087537699,177.799,user-1003
2.4676075949367084,1.0,20.0,0.0032291384941319,194.941,user-1003
2.3278101265822784,1.0,13.0,0.0034961675573844,183.897,user-1003
2.547443037974684,1.0,11.0,0.0032825443067824,201.248,user-1003
2.020772151898734,1.0,16.0,0.0032291384941319,159.641,user-1003
2.1917721518987343,1.0,13.0,0.0036697364484985,173.15,user-1003
3.025063291139241,1.0,12.0,0.0030574769534695,238.98,user-1003
2.330253164556962,1.0,13.0,0.003324506016722,184.09,user-1003
2.156025316455696,1.0,17.0,0.0036029791826854,170.326,user-1003
1.7864556962025318,1.0,24.0,0.0038585641432271,141.13,user-1003
2.580506329113924,1.0,11.0,0.0032424899472945,203.86,user-1003
1.4986075949367088,1.0,19.0,0.0040302256838894,118.39,user-1003
2.2593417721518985,1.0,14.0,0.0036697364484985,178.488,user-1003
