request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.0365306122448983,2.0,12.0,0.0029334958999183,99.79, user-1003
2.57265306122449,4.0,6.0,0.002505295904478,126.06, user-1003
2.268571428571428,2.0,13.0,0.0026283198276297,111.16, user-1003
2.132122448979592,2.0,6.0,0.0026283198276297,104.474, user-1003
2.1983673469387752,3.0,10.0,0.0026349957352006,107.72, user-1003
1.7800204081632651,2.0,7.0,0.0029334958999183,87.221, user-1003
2.6734285714285715,4.0,8.0,0.002505295904478,130.998, user-1003
2.4159183673469387,2.0,8.0,0.002693169742991,118.38, user-1003
2.3497755102040814,2.0,14.0,0.0028457577791353,115.139, user-1003
2.454591836734694,4.0,8.0,0.002505295904478,120.275, user-1003
2.321428571428572,2.0,7.0,0.0026283198276297,113.75, user-1003
2.587510204081633,4.0,13.0,0.002505295904478,126.788, user-1003
1.4744897959183672,2.0,8.0,0.0033607424011223,72.25, user-1003
2.179673469387755,2.0,13.0,0.0027656490601595,106.804, user-1003
2.397265306122449,4.0,5.0,0.0024061136809842,117.466, user-1003
1.9777551020408164,2.0,8.0,0.0028457577791353,96.91, user-1003
1.806081632653061,2.0,8.0,0.0029334958999183,88.498, user-1003
2.59734693877551,4.0,6.0,0.002505295904478,127.27, user-1003
3.2038775510204083,2.0,6.0,0.0024185112779313,156.99, user-1003
2.706734693877551,4.0,4.0,0.0023679666719481,132.63, user-1003
1.97530612244898,2.0,6.0,0.0030288634225084,96.79, user-1003
2.18869387755102,4.0,10.0,0.0025663311189357,107.246, user-1003
1.8405714285714287,2.0,12.0,0.0029334958999183,90.188, user-1003
1.3981632653061224,2.0,27.0,0.0036201420625676,68.51, user-1003
2.469816326530612,4.0,7.0,0.0026349957352006,121.021, user-1003
2.4442857142857144,2.0,7.0,0.0026283198276297,119.77, user-1003
2.153265306122449,2.0,9.0,0.0029334958999183,105.51, user-1003
2.091428571428572,4.0,6.0,0.0027112897532727,102.48, user-1003
1.733469387755102,2.0,14.0,0.0031318603469058,84.94, user-1003
2.472081632653061,2.0,6.0,0.0026283198276297,121.132, user-1003
1.8557142857142856,4.0,7.0,0.0027112897532727,90.93, user-1003
2.2169795918367345,2.0,12.0,0.0029334958999183,108.632, user-1003
2.2937142857142856,2.0,9.0,0.0028457577791353,112.392, user-1003
2.016795918367347,3.0,8.0,0.0026349957352006,98.823, user-1003
1.6660408163265306,2.0,16.0,0.0030288634225084,81.636, user-1003
2.822,2.0,6.0,0.002479546492389,138.278, user-1003
2.4875510204081634,3.0,9.0,0.0024518900918275,121.89, user-1003
2.615551020408164,2.0,6.0,0.0026283198276297,128.162, user-1003
1.6518979591836735,4.0,13.0,0.0030927598436335,80.943, user-1003
2.388122448979592,2.0,16.0,0.0030288634225084,117.018, user-1003
1.8433061224489795,2.0,17.0,0.0028457577791353,90.322, user-1003
1.9503265306122448,3.0,10.0,0.0025663311189357,95.566, user-1003
2.0588571428571427,2.0,9.0,0.0028457577791353,100.884, user-1003
2.384489795918367,2.0,6.0,0.0025215082023287,116.84, user-1003
2.7678775510204083,3.0,8.0,0.0024518900918275,135.626, user-1003
2.631428571428572,2.0,6.0,0.0026283198276297,128.94, user-1003
1.695,3.0,9.0,0.0029859482183325,83.055, user-1003
2.4571020408163267,2.0,7.0,0.0025710993140756,120.398, user-1003
2.932857142857143,2.0,6.0,0.0024185112779313,143.71, user-1003
1.681632653061225,3.0,10.0,0.0026349957352006,82.4, user-1003
2.3365306122448977,2.0,9.0,0.0028457577791353,114.49, user-1003
1.969183673469388,2.0,10.0,0.0030288634225084,96.49, user-1003
3.1977551020408166,3.0,4.0,0.0022993020556832,156.69, user-1003
2.895387755102041,2.0,8.0,0.0024452141842565,141.874, user-1003
1.801795918367347,3.0,7.0,0.0027952131731521,88.288, user-1003
1.7932653061224488,2.0,10.0,0.0032424866731104,87.87, user-1003
2.28469387755102,2.0,9.0,0.002693169742991,111.95, user-1003
1.7766734693877553,3.0,7.0,0.0028867659948387,87.057, user-1003
2.278489795918367,2.0,8.0,0.0027656490601595,111.646, user-1003
2.625102040816327,4.0,5.0,0.0023374490647192,128.63, user-1003
1.6531224489795917,2.0,17.0,0.0030288634225084,81.003, user-1003
1.8087755102040817,2.0,12.0,0.0032424866731104,88.63, user-1003
2.042938775510204,2.0,8.0,0.0029334958999183,100.104, user-1003
1.6180408163265303,3.0,11.0,0.0028867659948387,79.284, user-1003
