request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.0365306122448983,2.0,12.0,172.09523809523807,99.79, user-1003
2.57265306122449,4.0,6.0,140.97142857142856,126.06, user-1003
2.268571428571428,2.0,13.0,149.2380952380952,111.16, user-1003
2.132122448979592,2.0,6.0,149.2380952380952,104.474, user-1003
2.1983673469387752,3.0,10.0,150.68571428571423,107.72, user-1003
1.7800204081632651,2.0,7.0,172.09523809523807,87.221, user-1003
2.6734285714285715,4.0,8.0,140.97142857142856,130.998, user-1003
2.4159183673469387,2.0,8.0,154.09523809523807,118.38, user-1003
2.3497755102040814,2.0,14.0,165.5238095238095,115.139, user-1003
2.454591836734694,4.0,8.0,140.97142857142856,120.275, user-1003
2.321428571428572,2.0,7.0,149.2380952380952,113.75, user-1003
2.587510204081633,4.0,13.0,140.97142857142856,126.788, user-1003
1.4744897959183672,2.0,8.0,204.09523809523807,72.25, user-1003
2.179673469387755,2.0,13.0,159.52380952380946,106.804, user-1003
2.397265306122449,4.0,5.0,133.54285714285712,117.466, user-1003
1.9777551020408164,2.0,8.0,165.5238095238095,96.91, user-1003
1.806081632653061,2.0,8.0,172.09523809523807,88.498, user-1003
2.59734693877551,4.0,6.0,140.97142857142856,127.27, user-1003
3.2038775510204083,2.0,6.0,133.5238095238095,156.99, user-1003
2.706734693877551,4.0,4.0,130.68571428571423,132.63, user-1003
1.97530612244898,2.0,6.0,179.23809523809518,96.79, user-1003
2.237755102040816,2.0,7.0,159.52380952380946,109.65, user-1003
2.18869387755102,4.0,10.0,145.54285714285714,107.246, user-1003
1.8405714285714287,2.0,12.0,172.09523809523807,90.188, user-1003
1.3981632653061224,2.0,27.0,223.5238095238095,68.51, user-1003
2.469816326530612,4.0,7.0,150.68571428571423,121.021, user-1003
2.4442857142857144,2.0,7.0,149.2380952380952,119.77, user-1003
2.153265306122449,2.0,9.0,172.09523809523807,105.51, user-1003
2.091428571428572,4.0,6.0,156.39999999999995,102.48, user-1003
1.733469387755102,2.0,14.0,186.9523809523809,84.94, user-1003
2.472081632653061,2.0,6.0,149.2380952380952,121.132, user-1003
1.8557142857142856,4.0,7.0,156.39999999999995,90.93, user-1003
2.2169795918367345,2.0,12.0,172.09523809523807,108.632, user-1003
2.2937142857142856,2.0,9.0,165.5238095238095,112.392, user-1003
2.016795918367347,3.0,8.0,150.68571428571423,98.823, user-1003
1.6660408163265306,2.0,16.0,179.23809523809518,81.636, user-1003
2.822,2.0,6.0,138.09523809523805,138.278, user-1003
2.4875510204081634,3.0,9.0,136.97142857142856,121.89, user-1003
2.615551020408164,2.0,6.0,149.2380952380952,128.162, user-1003
1.6518979591836735,4.0,13.0,184.97142857142853,80.943, user-1003
2.388122448979592,2.0,16.0,179.23809523809518,117.018, user-1003
1.8433061224489795,2.0,17.0,165.5238095238095,90.322, user-1003
1.9503265306122448,3.0,10.0,145.54285714285714,95.566, user-1003
2.0588571428571427,2.0,9.0,165.5238095238095,100.884, user-1003
2.384489795918367,2.0,6.0,141.2380952380952,116.84, user-1003
2.7678775510204083,3.0,8.0,136.97142857142856,135.626, user-1003
2.631428571428572,2.0,6.0,149.2380952380952,128.94, user-1003
1.695,3.0,9.0,176.97142857142853,83.055, user-1003
2.4571020408163267,2.0,7.0,144.9523809523809,120.398, user-1003
2.932857142857143,2.0,6.0,133.5238095238095,143.71, user-1003
1.681632653061225,3.0,10.0,150.68571428571423,82.4, user-1003
2.3365306122448977,2.0,9.0,165.5238095238095,114.49, user-1003
1.969183673469388,2.0,10.0,179.23809523809518,96.49, user-1003
3.1977551020408166,3.0,4.0,125.54285714285712,156.69, user-1003
2.895387755102041,2.0,8.0,135.52380952380946,141.874, user-1003
1.801795918367347,3.0,7.0,162.68571428571428,88.288, user-1003
1.7932653061224488,2.0,10.0,195.2380952380952,87.87, user-1003
2.28469387755102,2.0,9.0,154.09523809523807,111.95, user-1003
1.7766734693877553,3.0,7.0,169.54285714285714,87.057, user-1003
2.278489795918367,2.0,8.0,159.52380952380946,111.646, user-1003
2.625102040816327,4.0,5.0,128.4,128.63, user-1003
1.6531224489795917,2.0,17.0,179.23809523809518,81.003, user-1003
1.8087755102040817,2.0,12.0,195.2380952380952,88.63, user-1003
2.042938775510204,2.0,8.0,172.09523809523807,100.104, user-1003
1.6180408163265303,3.0,11.0,169.54285714285714,79.284, user-1003
2.1585306122448977,2.0,10.0,154.09523809523807,105.768, user-1003
1.8823877551020407,2.0,11.0,165.5238095238095,92.237, user-1003
2.783612244897959,2.5,6.0,136.97142857142856,136.397, user-1003
2.457959183673469,2.0,10.0,154.09523809523807,120.44, user-1003
2.190959183673469,2.5,7.0,150.68571428571423,107.357, user-1003
2.056734693877551,2.0,16.0,179.23809523809518,100.78, user-1003
1.706530612244898,2.0,9.0,172.09523809523807,83.62, user-1003
2.266918367346938,2.5,5.0,150.68571428571423,111.079, user-1003
2.124285714285714,2.0,5.0,159.52380952380946,104.09, user-1003
2.077061224489796,2.0,9.0,165.5238095238095,101.776, user-1003
1.9463877551020408,2.5,7.0,162.68571428571428,95.373, user-1003
2.2118367346938776,2.0,14.0,172.09523809523807,108.38, user-1003
2.3310408163265306,2.0,10.0,154.09523809523807,114.221, user-1003
2.2,3.0,9.0,150.68571428571423,107.8, user-1003
