request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.0365306122448983,2.0,12.0,0.0027723269977246,99.79, user-1003
2.57265306122449,4.0,6.0,0.0022296865627102,126.06, user-1003
2.268571428571428,2.0,13.0,0.0023527105167848,111.16, user-1003
2.132122448979592,2.0,6.0,0.0023527105167848,104.474, user-1003
2.1983673469387752,3.0,10.0,0.002420421305938,107.72, user-1003
1.7800204081632651,2.0,7.0,0.0027723269977246,87.221, user-1003
2.6734285714285715,4.0,8.0,0.0022296865627102,130.998, user-1003
2.4159183673469387,2.0,8.0,0.0024490315627151,118.38, user-1003
2.3497755102040814,2.0,14.0,0.002658839803185,115.139, user-1003
2.454591836734694,4.0,8.0,0.0022296865627102,120.275, user-1003
2.321428571428572,2.0,7.0,0.0023527105167848,113.75, user-1003
2.587510204081633,4.0,13.0,0.0022296865627102,126.788, user-1003
1.4744897959183672,2.0,8.0,0.0032834962712471,72.25, user-1003
2.179673469387755,2.0,13.0,0.0025510746581818,106.804, user-1003
2.397265306122449,4.0,5.0,0.002061840017628,117.466, user-1003
1.9777551020408164,2.0,8.0,0.002658839803185,96.91, user-1003
1.806081632653061,2.0,8.0,0.0027723269977246,88.498, user-1003
2.59734693877551,4.0,6.0,0.0022296865627102,127.27, user-1003
3.2038775510204083,2.0,6.0,0.0019569360301794,156.99, user-1003
2.706734693877551,4.0,4.0,0.0019864998193916,132.63, user-1003
1.97530612244898,2.0,6.0,0.0028915362418006,96.79, user-1003
2.237755102040816,2.0,7.0,0.0025510746581818,109.65, user-1003
2.18869387755102,4.0,10.0,0.0023221929095559,107.246, user-1003
1.8405714285714287,2.0,12.0,0.0027723269977246,90.188, user-1003
1.3981632653061224,2.0,27.0,0.0035734132052269,68.51, user-1003
2.469816326530612,4.0,7.0,0.002420421305938,121.021, user-1003
2.4442857142857144,2.0,7.0,0.0023527105167848,119.77, user-1003
2.153265306122449,2.0,9.0,0.0027723269977246,105.51, user-1003
2.091428571428572,4.0,6.0,0.0025243717518566,102.48, user-1003
1.733469387755102,2.0,14.0,0.003016467535413,84.94, user-1003
2.472081632653061,2.0,6.0,0.0023527105167848,121.132, user-1003
1.8557142857142856,4.0,7.0,0.0025243717518566,90.93, user-1003
2.2169795918367345,2.0,12.0,0.0027723269977246,108.632, user-1003
2.2937142857142856,2.0,9.0,0.002658839803185,112.392, user-1003
2.016795918367347,3.0,8.0,0.002420421305938,98.823, user-1003
1.6660408163265306,2.0,16.0,0.0028915362418006,81.636, user-1003
2.822,2.0,6.0,0.0020980796762123,138.278, user-1003
2.4875510204081634,3.0,9.0,0.0021429022654009,121.89, user-1003
2.615551020408164,2.0,6.0,0.0023527105167848,128.162, user-1003
1.6518979591836735,4.0,13.0,0.002997394030895,80.943, user-1003
2.388122448979592,2.0,16.0,0.0028915362418006,117.018, user-1003
1.8433061224489795,2.0,17.0,0.002658839803185,90.322, user-1003
1.9503265306122448,3.0,10.0,0.0023221929095559,95.566, user-1003
2.0588571428571427,2.0,9.0,0.002658839803185,100.884, user-1003
2.384489795918367,2.0,6.0,0.0021772345735334,116.84, user-1003
2.7678775510204083,3.0,8.0,0.0021429022654009,135.626, user-1003
2.631428571428572,2.0,6.0,0.0023527105167848,128.94, user-1003
1.695,3.0,9.0,0.0028705553868307,83.055, user-1003
2.4571020408163267,2.0,7.0,0.0022621115203909,120.398, user-1003
2.932857142857143,2.0,6.0,0.0019569360301794,143.71, user-1003
1.681632653061225,3.0,10.0,0.002420421305938,82.4, user-1003
2.3365306122448977,2.0,9.0,0.002658839803185,114.49, user-1003
1.969183673469388,2.0,10.0,0.0028915362418006,96.49, user-1003
3.1977551020408166,3.0,4.0,0.0017948115219008,156.69, user-1003
2.895387755102041,2.0,8.0,0.0020246468284277,141.874, user-1003
