request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.0365306122448983,2.0,12.0,0.0027723269977246254,99.79, user-1003
2.57265306122449,4.0,6.0,0.0022296865627102463,126.06, user-1003
2.2685714285714282,2.0,13.0,0.002352710516784812,111.16, user-1003
2.132122448979592,2.0,6.0,0.002352710516784812,104.474, user-1003
2.1983673469387752,3.0,10.0,0.002420421305938081,107.72, user-1003
1.7800204081632653,2.0,7.0,0.0027723269977246254,87.221, user-1003
2.6734285714285715,4.0,8.0,0.0022296865627102463,130.998, user-1003
2.4159183673469387,2.0,8.0,0.0024490315627151357,118.38, user-1003
2.3497755102040814,2.0,14.0,0.0026588398031850424,115.139, user-1003
2.454591836734694,4.0,8.0,0.0022296865627102463,120.275, user-1003
2.3214285714285716,2.0,7.0,0.002352710516784812,113.75, user-1003
2.587510204081633,4.0,13.0,0.0022296865627102463,126.788, user-1003
1.4744897959183672,2.0,8.0,0.0032834962712471553,72.25, user-1003
2.179673469387755,2.0,13.0,0.002551074658181879,106.804, user-1003
2.397265306122449,4.0,5.0,0.0020618400176280905,117.466, user-1003
1.9777551020408164,2.0,8.0,0.0026588398031850424,96.91, user-1003
1.806081632653061,2.0,8.0,0.0027723269977246254,88.498, user-1003
2.59734693877551,4.0,6.0,0.0022296865627102463,127.27, user-1003
3.2038775510204083,2.0,6.0,0.0019569360301794902,156.99, user-1003
2.706734693877551,4.0,4.0,0.0019864998193916423,132.63, user-1003
1.9753061224489796,2.0,6.0,0.0028915362418006282,96.79, user-1003
2.237755102040816,2.0,7.0,0.002551074658181879,109.65, user-1003
2.18869387755102,4.0,10.0,0.002322192909555954,107.246, user-1003
1.8405714285714287,2.0,12.0,0.0027723269977246254,90.188, user-1003
1.3981632653061224,2.0,27.0,0.003573413205226939,68.51, user-1003
2.469816326530612,4.0,7.0,0.002420421305938081,121.021, user-1003
2.4442857142857144,2.0,7.0,0.002352710516784812,119.77, user-1003
2.153265306122449,2.0,9.0,0.0027723269977246254,105.51, user-1003
2.0914285714285716,4.0,6.0,0.0025243717518566283,102.48, user-1003
1.733469387755102,2.0,14.0,0.003016467535413051,84.94, user-1003
2.4720816326530612,2.0,6.0,0.002352710516784812,121.132, user-1003
1.8557142857142859,4.0,7.0,0.0025243717518566283,90.93, user-1003
2.2169795918367345,2.0,12.0,0.0027723269977246254,108.632, user-1003
2.2937142857142856,2.0,9.0,0.0026588398031850424,112.392, user-1003
2.016795918367347,3.0,8.0,0.002420421305938081,98.823, user-1003
1.6660408163265306,2.0,16.0,0.0028915362418006282,81.636, user-1003
2.822,2.0,6.0,0.0020980796762123596,138.278, user-1003
2.4875510204081634,3.0,9.0,0.0021429022654009585,121.89, user-1003
2.6155510204081636,2.0,6.0,0.002352710516784812,128.162, user-1003
1.6518979591836735,4.0,13.0,0.0029973940308950144,80.943, user-1003
2.388122448979592,2.0,16.0,0.0028915362418006282,117.018, user-1003
1.8433061224489795,2.0,17.0,0.0026588398031850424,90.322, user-1003
1.9503265306122448,3.0,10.0,0.002322192909555954,95.566, user-1003
2.0588571428571427,2.0,9.0,0.0026588398031850424,100.884, user-1003
2.384489795918367,2.0,6.0,0.002177234573533424,116.84, user-1003
2.7678775510204083,3.0,8.0,0.0021429022654009585,135.626, user-1003
2.6314285714285717,2.0,6.0,0.002352710516784812,128.94, user-1003
1.695,3.0,9.0,0.002870555386830788,83.055, user-1003
2.4571020408163267,2.0,7.0,0.002262111520390908,120.398, user-1003
2.932857142857143,2.0,6.0,0.0019569360301794902,143.71, user-1003
1.6816326530612247,3.0,10.0,0.002420421305938081,82.4, user-1003
2.3365306122448977,2.0,9.0,0.0026588398031850424,114.49, user-1003
1.9691836734693877,2.0,10.0,0.0028915362418006282,96.49, user-1003
3.1977551020408166,3.0,4.0,0.0017948115219008163,156.69, user-1003
2.895387755102041,2.0,8.0,0.002024646828427715,141.874, user-1003
1.801795918367347,3.0,8.0,0.002634044247311595,88.288, user-1003
1.7932653061224488,2.0,13.0,0.003147120878561893,87.87, user-1003
2.28469387755102,2.0,9.0,0.0024490315627151357,111.95, user-1003
1.7766734693877553,3.0,9.0,0.002749438792302982,87.057, user-1003
2.278489795918367,2.0,8.0,0.002551074658181879,111.646, user-1003
2.625102040816327,4.0,5.0,0.0019168816706916138,128.63, user-1003
1.6531224489795917,2.0,17.0,0.0028915362418006282,81.003, user-1003
1.8087755102040817,2.0,12.0,0.003147120878561893,88.63, user-1003
2.042938775510204,2.0,8.0,0.0027723269977246254,100.104, user-1003
1.6180408163265305,3.0,11.0,0.002749438792302982,79.284, user-1003
2.1585306122448977,2.0,10.0,0.0024490315627151357,105.768, user-1003
1.8823877551020407,2.0,11.0,0.0026588398031850424,92.237, user-1003
2.783612244897959,2.5,6.0,0.0021429022654009585,136.397, user-1003
2.4579591836734695,2.0,10.0,0.0024490315627151357,120.44, user-1003
2.190959183673469,2.5,7.0,0.002420421305938081,107.357, user-1003
2.056734693877551,2.0,16.0,0.0028915362418006282,100.78, user-1003
1.706530612244898,2.0,9.0,0.0027723269977246254,83.62, user-1003
2.2669183673469386,2.5,5.0,0.002420421305938081,111.079, user-1003
2.124285714285714,2.0,5.0,0.002551074658181879,104.09, user-1003
2.077061224489796,2.0,9.0,0.0026588398031850424,101.776, user-1003
1.9463877551020408,2.5,7.0,0.002634044247311595,95.373, user-1003
2.2118367346938776,2.0,14.0,0.0027723269977246254,108.38, user-1003
2.3310408163265306,2.0,10.0,0.0024490315627151357,114.221, user-1003
2.2,3.0,9.0,0.002420421305938081,107.8, user-1003
1.8710204081632653,2.0,9.0,0.0027723269977246254,91.68, user-1003
2.145714285714286,2.0,10.0,0.002551074658181879,105.14, user-1003
2.1283265306122447,3.0,7.0,0.002322192909555954,104.288, user-1003
1.8420408163265305,2.0,12.0,0.0026588398031850424,90.26, user-1003
1.6281632653061224,2.0,16.0,0.0032834962712471553,79.78, user-1003
1.676530612244898,3.0,12.0,0.0031299547244956604,82.15, user-1003
2.7124489795918367,2.0,7.0,0.002262111520390908,132.91, user-1003
2.522448979591837,2.0,8.0,0.002177234573533424,123.6, user-1003
2.2330612244897963,4.0,9.0,0.002634044247311595,109.42, user-1003
1.8434693877551018,2.0,9.0,0.0027723269977246254,90.33, user-1003
2.2326530612244895,2.0,13.0,0.002551074658181879,109.4, user-1003
2.540612244897959,4.0,8.0,0.002322192909555954,124.49, user-1003
2.339591836734694,2.0,11.0,0.0028915362418006282,114.64, user-1003
2.3636734693877552,3.0,8.0,0.0022296865627102463,115.82, user-1003
2.1520408163265308,2.0,8.0,0.0026588398031850424,105.45, user-1003
2.5228571428571427,2.0,10.0,0.002352710516784812,123.62, user-1003
1.276265306122449,4.0,16.0,0.0034122422603062117,62.537, user-1003
2.1850816326530613,2.0,10.0,0.0024490315627151357,107.069, user-1003
2.669530612244898,2.0,5.0,0.0020980796762123596,130.807, user-1003
2.6128571428571425,4.0,5.0,0.0020618400176280905,128.03, user-1003
1.8633469387755102,2.0,8.0,0.003147120878561893,91.304, user-1003
1.822795918367347,2.0,8.0,0.0027723269977246254,89.317, user-1003
2.0055102040816326,4.0,9.0,0.0025243717518566283,98.27, user-1003
1.2011632653061224,2.0,15.0,0.003425593713468837,58.857, user-1003
1.4248979591836735,2.0,17.0,0.0032834962712471553,69.82, user-1003
2.294285714285714,3.0,6.0,0.0022296865627102463,112.42, user-1003
2.0048979591836735,2.0,6.0,0.0028915362418006282,98.24, user-1003
2.50930612244898,2.0,8.0,0.0024490315627151357,122.956, user-1003
2.071183673469388,4.0,8.0,0.002420421305938081,101.488, user-1003
1.8683673469387754,2.0,9.0,0.0026588398031850424,91.55, user-1003
1.7526734693877553,2.0,9.0,0.002551074658181879,85.881, user-1003
2.7989795918367344,3.0,9.0,0.0019168816706916138,137.15, user-1003
2.0177551020408164,2.0,9.0,0.002352710516784812,98.87, user-1003
2.252,2.0,10.0,0.0026588398031850424,110.348, user-1003
1.9685102040816327,4.0,10.0,0.0025243717518566283,96.457, user-1003
2.4763265306122446,2.0,5.0,0.002177234573533424,121.34, user-1003
2.629387755102041,3.0,5.0,0.0020618400176280905,128.84, user-1003
1.9842857142857142,2.0,7.0,0.002551074658181879,97.23, user-1003
2.4485714285714284,2.0,8.0,0.002262111520390908,119.98, user-1003
2.9183673469387754,4.0,6.0,0.0019864998193916423,143.0, user-1003
3.2670204081632654,2.0,5.0,0.0018386805822923,160.084, user-1003
1.740204081632653,4.0,8.0,0.0029973940308950144,85.27, user-1003
2.1371632653061226,2.0,10.0,0.002551074658181879,104.721, user-1003
1.7897551020408164,2.0,8.0,0.0027723269977246254,87.698, user-1003
1.843061224489796,4.0,7.0,0.002634044247311595,90.31, user-1003
1.4366734693877552,2.0,12.0,0.003016467535413051,70.397, user-1003
1.8944897959183673,2.0,8.0,0.0028915362418006282,92.83, user-1003
2.6766530612244894,3.0,7.0,0.0021429022654009585,131.156, user-1003
1.4608163265306122,2.0,11.0,0.003016467535413051,71.58, user-1003
2.374510204081633,2.0,10.0,0.002551074658181879,116.351, user-1003
1.681673469387755,2.5,11.0,0.002870555386830788,82.402, user-1003
1.9616530612244898,2.0,6.0,0.0027723269977246254,96.121, user-1003
1.5459183673469388,2.0,13.0,0.003016467535413051,75.75, user-1003
1.6189795918367347,2.0,10.0,0.0027723269977246254,79.33, user-1003
2.571326530612245,4.0,7.0,0.0022296865627102463,125.995, user-1003
2.4061224489795916,2.0,9.0,0.0024490315627151357,117.9, user-1003
1.727142857142857,2.0,9.0,0.0027723269977246254,84.63, user-1003
1.97734693877551,4.0,10.0,0.002870555386830788,96.89, user-1003
2.17530612244898,2.0,7.0,0.002551074658181879,106.59, user-1003
2.0106122448979593,2.0,16.0,0.0028915362418006282,98.52, user-1003
2.1871632653061224,4.0,12.0,0.002322192909555954,107.171, user-1003
2.1483265306122448,2.0,11.0,0.002551074658181879,105.268, user-1003
2.0843265306122447,2.5,9.0,0.0027723269977246254,102.132, user-1003
1.9979183673469387,3.0,9.0,0.002634044247311595,97.898, user-1003
2.391795918367347,2.0,8.0,0.002262111520390908,117.198, user-1003
2.379591836734694,4.0,5.0,0.0019864998193916423,116.6, user-1003
1.9793877551020407,2.0,8.0,0.002551074658181879,96.99, user-1003
2.0614285714285714,2.0,8.0,0.0027723269977246254,101.01, user-1003
2.397387755102041,4.0,8.0,0.0020618400176280905,117.472, user-1003
2.555918367346939,2.0,4.0,0.002177234573533424,125.24, user-1003
2.212795918367347,2.0,16.0,0.0026588398031850424,108.427, user-1003
2.5551020408163265,4.0,9.0,0.0022296865627102463,125.2, user-1003
1.8090204081632653,2.0,8.0,0.0027723269977246254,88.642, user-1003
2.11569387755102,2.5,13.0,0.0026588398031850424,103.669, user-1003
1.7771836734693878,3.0,12.0,0.002634044247311595,87.082, user-1003
2.37,2.0,6.0,0.002262111520390908,116.13, user-1003
1.4718367346938777,2.0,10.0,0.003147120878561893,72.12, user-1003
2.314265306122449,4.0,8.0,0.0021429022654009585,113.399, user-1003
2.104122448979592,2.0,7.0,0.0027723269977246254,103.102, user-1003
2.583061224489796,4.0,7.0,0.002322192909555954,126.57, user-1003
2.650408163265306,2.0,7.0,0.002352710516784812,129.87, user-1003
2.15734693877551,2.0,6.0,0.0026588398031850424,105.71, user-1003
2.27530612244898,4.0,10.0,0.0022296865627102463,111.49, user-1003
2.1825714285714284,2.0,11.0,0.002352710516784812,106.946, user-1003
2.619387755102041,3.0,6.0,0.0019864998193916423,128.35, user-1003
2.1449795918367345,2.0,5.0,0.002551074658181879,105.104, user-1003
1.939795918367347,2.0,8.0,0.002551074658181879,95.05, user-1003
2.6514285714285717,4.0,5.0,0.0021429022654009585,129.92, user-1003
1.779591836734694,2.0,12.0,0.0032834962712471553,87.2, user-1003
2.0226938775510206,2.0,10.0,0.0026588398031850424,99.112, user-1003
1.6993877551020407,4.0,11.0,0.002749438792302982,83.27, user-1003
2.5116938775510205,2.0,6.0,0.002352710516784812,123.073, user-1003
1.8786326530612245,2.0,7.0,0.002352710516784812,92.053, user-1003
1.8920408163265305,4.0,14.0,0.002634044247311595,92.71, user-1003
2.324489795918367,2.0,7.0,0.002551074658181879,113.9, user-1003
1.5108163265306123,2.0,12.0,0.0032834962712471553,74.03, user-1003
1.9844897959183672,4.0,6.0,0.002420421305938081,97.24, user-1003
2.2004285714285716,2.0,9.0,0.0026588398031850424,107.821, user-1003
1.5359183673469388,2.0,12.0,0.0032834962712471553,75.26, user-1003
2.8922448979591837,4.0,5.0,0.0019168816706916138,141.72, user-1003
1.6520408163265305,2.0,7.0,0.003016467535413051,80.95, user-1003
2.5365102040816327,2.0,8.0,0.002262111520390908,124.289, user-1003
1.6638979591836736,4.0,8.0,0.002634044247311595,81.531, user-1003
1.693265306122449,2.0,11.0,0.003147120878561893,82.97, user-1003
2.510204081632653,2.0,9.0,0.002352710516784812,123.0, user-1003
1.9491836734693877,4.0,11.0,0.002749438792302982,95.51, user-1003
2.096734693877551,2.0,10.0,0.0028915362418006282,102.74, user-1003
2.2816326530612248,2.0,7.0,0.0026588398031850424,111.8, user-1003
1.4442857142857142,4.0,11.0,0.0031299547244956604,70.77, user-1003
2.1793469387755104,2.0,4.0,0.0024490315627151357,106.788, user-1003
2.2473469387755105,2.0,7.0,0.002262111520390908,110.12, user-1003
2.289877551020408,4.0,6.0,0.0022296865627102463,112.204, user-1003
1.8587755102040817,2.0,10.0,0.0027723269977246254,91.08, user-1003
1.5153061224489794,2.0,11.0,0.003147120878561893,74.25, user-1003
3.3387755102040813,4.0,9.0,0.0017948115219008163,163.6, user-1003
1.9469591836734694,2.0,14.0,0.0027723269977246254,95.401, user-1003
2.490816326530612,2.0,9.0,0.002352710516784812,122.05, user-1003
2.2775510204081635,4.0,11.0,0.0025243717518566283,111.6, user-1003
2.159795918367347,2.0,6.0,0.0024490315627151357,105.83, user-1003
2.779795918367347,4.0,6.0,0.0020618400176280905,136.21, user-1003
1.4853061224489794,2.0,8.0,0.003016467535413051,72.78, user-1003
2.1440204081632657,2.0,5.0,0.0024490315627151357,105.057, user-1003
1.8775510204081634,4.0,8.0,0.002420421305938081,92.0, user-1003
2.777612244897959,2.0,6.0,0.0020980796762123596,136.103, user-1003
1.629591836734694,2.0,17.0,0.003016467535413051,79.85, user-1003
2.953816326530612,4.0,3.0,0.0017948115219008163,144.737, user-1003
2.802489795918367,2.0,8.0,0.0020980796762123596,137.322, user-1003
1.6815510204081634,2.0,10.0,0.0028915362418006282,82.396, user-1003
2.4452857142857143,3.0,6.0,0.0020618400176280905,119.819, user-1003
2.6123469387755103,2.0,7.0,0.002262111520390908,128.005, user-1003
2.743673469387755,4.0,7.0,0.0022296865627102463,134.44, user-1003
1.8691836734693876,2.0,7.0,0.003016467535413051,91.59, user-1003
2.076530612244898,2.0,7.0,0.0024490315627151357,101.75, user-1003
2.5873469387755104,4.0,8.0,0.002322192909555954,126.78, user-1003
1.8475510204081633,2.0,11.0,0.003016467535413051,90.53, user-1003
2.417551020408163,4.0,4.0,0.0022296865627102463,118.46, user-1003
1.9314285714285713,2.0,8.0,0.0027723269977246254,94.64, user-1003
2.693469387755102,2.0,7.0,0.002262111520390908,131.98, user-1003
2.2111632653061224,4.0,9.0,0.002634044247311595,108.347, user-1003
2.4520204081632655,2.0,13.0,0.002352710516784812,120.149, user-1003
1.8373877551020408,2.0,11.0,0.0027723269977246254,90.032, user-1003
2.818183673469388,4.0,8.0,0.0020618400176280905,138.091, user-1003
1.8290408163265306,2.0,12.0,0.0028915362418006282,89.623, user-1003
1.410204081632653,2.0,14.0,0.0032834962712471553,69.1, user-1003
1.628,4.0,10.0,0.002870555386830788,79.772, user-1003
