request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.101296296296296,2.0,15.0,203.0952380952381,113.47, user-1003
2.6963333333333335,3.0,9.0,170.0666666666667,145.602, user-1003
2.1087962962962963,2.0,15.0,179.0952380952381,113.875, user-1003
2.227037037037037,4.0,9.0,174.92380952380955,120.26, user-1003
2.011851851851852,2.0,16.0,210.52380952380955,108.64, user-1003
2.0131111111111113,2.0,11.0,196.23809523809524,108.708, user-1003
2.600740740740741,3.0,8.0,170.0666666666667,140.44, user-1003
2.215740740740741,2.0,16.0,203.0952380952381,119.65, user-1003
2.97,4.0,9.0,162.06666666666666,160.38, user-1003
2.1546296296296297,2.0,14.0,189.952380952381,116.35, user-1003
2.3959259259259262,4.0,15.0,180.352380952381,129.38, user-1003
1.7774074074074073,2.0,17.0,218.5238095238095,95.98, user-1003
2.257962962962963,2.0,12.0,189.952380952381,121.93, user-1003
2.166240740740741,4.0,13.0,180.352380952381,116.977, user-1003
1.8835185185185184,2.0,13.0,196.23809523809524,101.71, user-1003
2.386462962962963,2.0,11.0,179.0952380952381,128.869, user-1003
3.0103703703703704,3.0,11.0,158.92380952380955,162.56, user-1003
2.5587037037037037,2.0,8.0,170.52380952380958,138.17, user-1003
2.152037037037037,3.0,9.0,192.92380952380955,116.21, user-1003
2.0785185185185187,2.0,10.0,196.23809523809524,112.24, user-1003
2.3114074074074074,4.0,10.0,174.92380952380955,124.816, user-1003
1.895,2.0,13.0,210.52380952380955,102.33, user-1003
1.7098148148148147,2.0,27.0,245.95238095238093,92.33, user-1003
2.3100555555555555,3.0,11.0,186.352380952381,124.743, user-1003
2.194259259259259,2.0,13.0,196.23809523809524,118.49, user-1003
2.4003333333333337,4.0,15.0,180.352380952381,129.618, user-1003
1.3801851851851852,2.0,15.0,256.23809523809524,74.53, user-1003
2.637425925925926,2.0,12.0,170.52380952380958,142.421, user-1003
1.7090740740740742,4.0,9.0,200.0666666666667,92.29, user-1003
2.209722222222222,2.0,13.0,203.0952380952381,119.325, user-1003
2.226703703703704,2.0,14.0,203.0952380952381,120.242, user-1003
1.8455555555555556,3.0,11.0,192.92380952380955,99.66, user-1003
2.312037037037037,2.0,12.0,184.23809523809524,124.85, user-1003
2.3892777777777776,4.0,10.0,165.78095238095239,129.021, user-1003
2.701611111111111,2.0,15.0,170.52380952380958,145.887, user-1003
2.0998148148148146,2.0,18.0,218.5238095238095,113.39, user-1003
2.2931481481481484,3.0,14.0,207.7809523809524,123.83, user-1003
1.9742592592592594,2.0,10.0,203.0952380952381,106.61, user-1003
1.7083333333333333,4.0,12.0,207.7809523809524,92.25, user-1003
2.260703703703704,2.0,16.0,179.0952380952381,122.078, user-1003
2.2118518518518515,2.0,8.0,179.0952380952381,119.44, user-1003
2.841296296296296,3.0,10.0,162.06666666666666,153.43, user-1003
2.362962962962963,2.0,11.0,196.23809523809524,127.6, user-1003
2.1192962962962962,3.0,10.0,192.92380952380955,114.442, user-1003
2.718981481481481,2.0,9.0,167.0952380952381,146.825, user-1003
2.5576481481481483,3.0,9.0,154.352380952381,138.113, user-1003
1.6985555555555556,2.0,17.0,227.0952380952381,91.722, user-1003
2.0757777777777777,2.0,13.0,203.0952380952381,112.092, user-1003
2.8461111111111115,3.0,9.0,158.92380952380955,153.69, user-1003
3.059203703703704,2.0,12.0,161.952380952381,165.197, user-1003
1.683111111111111,3.0,9.0,207.7809523809524,90.888, user-1003
2.0105185185185186,2.0,17.0,210.52380952380955,108.568, user-1003
2.054796296296296,3.0,10.0,196.23809523809524,110.959, user-1003
1.8035740740740742,2.5,18.0,207.7809523809524,97.393, user-1003
2.2485185185185186,2.0,10.0,179.0952380952381,121.42, user-1003
2.5188888888888887,3.0,20.0,162.06666666666666,136.02, user-1003
1.4612962962962963,2.0,15.0,267.0952380952381,78.91, user-1003
2.3424074074074075,2.0,14.0,196.23809523809524,126.49, user-1003
1.7596296296296297,3.0,12.0,216.0666666666667,95.02, user-1003
2.1416296296296298,2.0,13.0,184.23809523809524,115.648, user-1003
1.7562407407407405,2.0,13.0,210.52380952380955,94.837, user-1003
3.146296296296296,2.5,11.0,158.92380952380955,169.9, user-1003
1.7850555555555556,2.0,15.0,210.52380952380955,96.393, user-1003
2.919814814814815,2.5,9.0,158.92380952380955,157.67, user-1003
1.2753703703703705,2.0,20.0,267.0952380952381,68.87, user-1003
2.4290555555555557,2.0,10.0,179.0952380952381,131.169, user-1003
1.8890740740740741,2.5,11.0,207.7809523809524,102.01, user-1003
2.336314814814815,2.0,8.0,184.23809523809524,126.161, user-1003
1.9983333333333333,2.5,12.0,200.0666666666667,107.91, user-1003
2.1894444444444443,2.0,14.0,210.52380952380955,118.23, user-1003
2.1633518518518517,2.0,14.0,196.23809523809524,116.821, user-1003
2.1356111111111113,3.0,13.0,186.352380952381,115.323, user-1003
1.9064814814814814,2.0,10.0,203.0952380952381,102.95, user-1003
2.4419444444444443,3.0,14.0,165.78095238095239,131.865, user-1003
2.1224074074074073,2.0,16.0,189.952380952381,114.61, user-1003
1.3588888888888888,2.0,24.0,256.23809523809524,73.38, user-1003
1.752037037037037,3.0,18.0,224.9238095238095,94.61, user-1003
2.5051666666666663,2.0,18.0,179.0952380952381,135.279, user-1003
2.2438703703703706,2.0,12.0,179.0952380952381,121.169, user-1003
2.2151851851851854,3.0,11.0,192.92380952380955,119.62, user-1003
1.766851851851852,2.0,11.0,210.52380952380955,95.41, user-1003
2.310907407407407,3.0,13.0,180.352380952381,124.789, user-1003
2.414203703703704,2.0,15.0,189.952380952381,130.367, user-1003
2.489074074074074,2.0,12.0,203.0952380952381,134.41, user-1003
2.4191481481481483,4.0,11.0,174.92380952380955,130.634, user-1003
1.884388888888889,2.0,14.0,218.5238095238095,101.757, user-1003
2.0566296296296294,3.0,15.0,192.92380952380955,111.058, user-1003
2.0581851851851853,2.0,14.0,203.0952380952381,111.142, user-1003
2.375351851851852,2.0,10.0,170.52380952380958,128.269, user-1003
2.6620370370370368,4.0,12.0,162.06666666666666,143.75, user-1003
