request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.0365306122448983,1.0,15.0,0.001466750223698075,99.79,user-1003
2.57265306122449,1.0,9.0,0.0012531269730960675,126.06,user-1003
2.2685714285714282,1.0,15.0,0.001314162187553784,111.16,user-1003
2.132122448979592,1.0,10.0,0.001314162187553784,104.474,user-1003
2.1983673469387752,1.0,13.0,0.0013179768884573912,107.72,user-1003
1.7800204081632653,1.0,10.0,0.001466750223698075,87.221,user-1003
2.6734285714285715,1.0,11.0,0.0012531269730960675,130.998,user-1003
2.4159183673469387,1.0,9.0,0.0013465871452344458,118.38,user-1003
2.3497755102040814,1.0,16.0,0.0014228811633065913,115.139,user-1003
2.454591836734694,1.0,15.0,0.0012531269730960675,120.275,user-1003
2.3214285714285716,1.0,9.0,0.001314162187553784,113.75,user-1003
2.587510204081633,1.0,15.0,0.0012531269730960675,126.788,user-1003
1.4744897959183672,1.0,11.0,0.0016803734743000825,72.25,user-1003
2.179673469387755,1.0,15.0,0.001382826803818715,106.804,user-1003
2.397265306122449,1.0,9.0,0.001203535861349173,117.466,user-1003
1.9777551020408164,1.0,14.0,0.0014228811633065913,96.91,user-1003
1.806081632653061,1.0,14.0,0.001466750223698075,88.498,user-1003
2.59734693877551,1.0,8.0,0.0012531269730960675,127.27,user-1003
3.2038775510204083,1.0,8.0,0.0012092579127045838,156.99,user-1003
2.706734693877551,1.0,7.0,0.0011844623568311365,132.63,user-1003
1.9753061224489796,1.0,11.0,0.001514433984993166,96.79,user-1003
2.237755102040816,1.0,10.0,0.001382826803818715,109.65,user-1003
2.18869387755102,1.0,10.0,0.0012836445803249257,107.246,user-1003
1.8405714285714287,1.0,17.0,0.001466750223698075,90.188,user-1003
1.3981632653061224,1.0,27.0,0.0018100733050227299,68.51,user-1003
2.469816326530612,1.0,9.0,0.0013179768884573912,121.021,user-1003
2.4442857142857144,1.0,14.0,0.001314162187553784,119.77,user-1003
2.153265306122449,1.0,14.0,0.001466750223698075,105.51,user-1003
2.0914285714285716,1.0,9.0,0.001356123897493464,102.48,user-1003
1.733469387755102,1.0,17.0,0.0015659324471918642,84.94,user-1003
2.4720816326530612,1.0,9.0,0.001314162187553784,121.132,user-1003
1.8557142857142859,1.0,12.0,0.001356123897493464,90.93,user-1003
2.2169795918367345,1.0,13.0,0.001466750223698075,108.632,user-1003
2.2937142857142856,1.0,14.0,0.0014228811633065913,112.392,user-1003
2.016795918367347,1.0,11.0,0.0013179768884573912,98.823,user-1003
1.6660408163265306,1.0,16.0,0.001514433984993166,81.636,user-1003
2.822,1.0,10.0,0.001239775519933442,138.278,user-1003
2.4875510204081634,1.0,11.0,0.0012264240667708166,121.89,user-1003
2.6155510204081636,1.0,7.0,0.001314162187553784,128.162,user-1003
1.6518979591836735,1.0,16.0,0.0015468589426738278,80.943,user-1003
2.388122448979592,1.0,18.0,0.001514433984993166,117.018,user-1003
1.8433061224489795,1.0,19.0,0.0014228811633065913,90.322,user-1003
1.9503265306122448,1.0,12.0,0.0012836445803249257,95.566,user-1003
2.0588571428571427,1.0,12.0,0.0014228811633065913,100.884,user-1003
2.384489795918367,1.0,8.0,0.001260756374903282,116.84,user-1003
2.7678775510204083,1.0,11.0,0.0012264240667708166,135.626,user-1003
2.6314285714285717,1.0,10.0,0.001314162187553784,128.94,user-1003
1.695,1.0,13.0,0.001493453130023326,83.055,user-1003
2.4571020408163267,1.0,10.0,0.0012855519307767294,120.398,user-1003
2.932857142857143,1.0,8.0,0.0012092579127045838,143.71,user-1003
1.6816326530612247,1.0,15.0,0.0013179768884573912,82.4,user-1003
2.3365306122448977,1.0,12.0,0.0014228811633065913,114.49,user-1003
1.9691836734693877,1.0,15.0,0.001514433984993166,96.49,user-1003
3.1977551020408166,1.0,9.0,0.001150130048698671,156.69,user-1003
