request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.0365306122448983,2.0,15,172.09523809523807,99.79, user-1003
2.57265306122449,4.0,9,140.97142857142856,126.06, user-1003
2.2685714285714282,2.0,15,149.2380952380952,111.16, user-1003
2.132122448979592,2.0,10,149.2380952380952,104.474, user-1003
2.1983673469387752,3.0,13,150.68571428571425,107.72, user-1003
1.7800204081632653,2.0,9,172.09523809523807,87.221, user-1003
2.6734285714285715,4.0,11,140.97142857142856,130.998, user-1003
2.4159183673469387,2.0,9,154.09523809523807,118.38, user-1003
2.3497755102040814,2.0,16,165.5238095238095,115.139, user-1003
2.454591836734694,4.0,9,140.97142857142856,120.275, user-1003
2.3214285714285716,2.0,9,149.2380952380952,113.75, user-1003
2.587510204081633,4.0,15,140.97142857142856,126.788, user-1003
1.4744897959183672,2.0,11,204.09523809523807,72.25, user-1003
2.179673469387755,2.0,15,159.52380952380946,106.804, user-1003
2.397265306122449,4.0,9,133.54285714285712,117.466, user-1003
1.9777551020408164,2.0,14,165.5238095238095,96.91, user-1003
1.806081632653061,2.0,14,172.09523809523807,88.498, user-1003
2.59734693877551,4.0,8,140.97142857142856,127.27, user-1003
3.2038775510204083,2.0,8,133.5238095238095,156.99, user-1003
2.706734693877551,4.0,7,130.68571428571425,132.63, user-1003
1.9753061224489796,2.0,11,179.23809523809518,96.79, user-1003
2.237755102040816,2.0,10,159.52380952380946,109.65, user-1003
2.18869387755102,4.0,10,145.54285714285714,107.246, user-1003
1.8405714285714287,2.0,17,172.09523809523807,90.188, user-1003
1.3981632653061224,2.0,27,223.5238095238095,68.51, user-1003
2.469816326530612,4.0,9,150.68571428571425,121.021, user-1003
2.4442857142857144,2.0,14,149.2380952380952,119.77, user-1003
2.153265306122449,2.0,9,172.09523809523807,105.51, user-1003
2.0914285714285716,4.0,9,156.39999999999995,102.48, user-1003
1.733469387755102,2.0,15,186.95238095238093,84.94, user-1003
2.4720816326530612,2.0,9,149.2380952380952,121.132, user-1003
1.8557142857142859,4.0,12,156.39999999999995,90.93, user-1003
2.2169795918367345,2.0,13,172.09523809523807,108.632, user-1003
2.2937142857142856,2.0,14,165.5238095238095,112.392, user-1003
2.016795918367347,3.0,11,150.68571428571425,98.823, user-1003
1.6660408163265306,2.0,16,179.23809523809518,81.636, user-1003
2.822,2.0,10,138.09523809523805,138.278, user-1003
2.4875510204081634,3.0,11,136.97142857142856,121.89, user-1003
2.6155510204081636,2.0,7,149.2380952380952,128.162, user-1003
1.6518979591836735,4.0,13,184.97142857142853,80.943, user-1003
2.388122448979592,2.0,18,179.23809523809518,117.018, user-1003
1.8433061224489795,2.0,19,165.5238095238095,90.322, user-1003
1.9503265306122448,3.0,12,145.54285714285714,95.566, user-1003
2.0588571428571427,2.0,12,165.5238095238095,100.884, user-1003
2.384489795918367,2.0,8,141.2380952380952,116.84, user-1003
2.7678775510204083,3.0,11,136.97142857142856,135.626, user-1003
2.6314285714285717,2.0,10,149.2380952380952,128.94, user-1003
1.695,3.0,13,176.97142857142853,83.055, user-1003
2.4571020408163267,2.0,10,144.9523809523809,120.398, user-1003
2.932857142857143,2.0,8,133.5238095238095,143.71, user-1003
1.6816326530612247,3.0,15,150.68571428571425,82.4, user-1003
