request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.3275949367088606,4.0,16.0,394.1142857142857,183.88, user-1003
2.422278481012658,2.0,20.0,376.38095238095235,191.36, user-1003
2.1334430379746836,4.0,11.0,394.1142857142857,168.542, user-1003
1.8659493670886076,2.0,14.0,438.3809523809524,147.41, user-1003
2.641721518987342,3.0,14.0,363.2571428571428,208.696, user-1003
2.7665696202531644,4.0,16.0,363.2571428571428,218.559, user-1003
1.9908101265822784,2.0,16.0,417.80952380952385,157.274, user-1003
2.096696202531646,3.0,21.0,412.97142857142853,165.639, user-1003
2.2440506329113923,2.0,17.0,391.2380952380953,177.28, user-1003
2.0332911392405064,3.0,16.0,403.2571428571428,160.63, user-1003
2.166126582278481,2.0,17.0,399.5238095238095,171.124, user-1003
2.943291139240506,3.0,13.0,346.1142857142857,232.52, user-1003
2.342392405063291,3.0,11.0,377.5428571428571,185.049, user-1003
2.0362025316455696,2.0,12.0,408.3809523809524,160.86, user-1003
2.138481012658228,3.0,12.0,412.97142857142853,168.94, user-1003
1.79873417721519,2.0,27.0,499.80952380952385,142.1, user-1003
2.564050632911392,3.0,14.0,370.1142857142857,202.56, user-1003
2.0154430379746837,4.0,18.0,423.2571428571428,159.22, user-1003
1.9782278481012658,2.0,17.0,438.3809523809524,156.28, user-1003
2.076708860759494,4.0,12.0,403.2571428571428,164.06, user-1003
2.2841772151898736,2.0,14.0,438.3809523809524,180.45, user-1003
1.961139240506329,3.0,13.0,412.97142857142853,154.93, user-1003
2.412784810126582,2.0,13.0,376.38095238095235,190.61, user-1003
2.5260759493670886,3.0,15.0,356.97142857142853,199.56, user-1003
2.0631645569620254,4.0,18.0,445.5428571428571,162.99, user-1003
2.4135316455696203,2.0,18.0,408.3809523809524,190.669, user-1003
1.7263291139240506,3.0,19.0,423.2571428571428,136.38, user-1003
2.250620253164557,2.0,16.0,399.5238095238095,177.799, user-1003
2.4676075949367084,3.0,20.0,363.2571428571428,194.941, user-1003
2.3278101265822784,3.0,13.0,403.2571428571428,183.897, user-1003
2.5474430379746837,2.0,11.0,369.80952380952385,201.248, user-1003
2.020772151898734,3.0,16.0,363.2571428571428,159.641, user-1003
2.1917721518987343,2.0,13.0,427.80952380952385,173.15, user-1003
3.0250632911392406,3.0,10.0,337.5428571428571,238.98, user-1003
2.330253164556962,3.0,10.0,377.5428571428571,184.09, user-1003
2.156025316455696,2.0,17.0,417.80952380952385,170.326, user-1003
1.7864556962025318,3.0,24.0,457.5428571428571,141.13, user-1003
2.580506329113924,2.0,11.0,363.80952380952385,203.86, user-1003
