request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
2.0365306122448983,2.0,12.0,0.0029334958999183043,99.79, user-1003
2.57265306122449,4.0,6.0,0.0025052959044780058,126.06, user-1003
2.2685714285714282,2.0,13.0,0.002628319827629722,111.16, user-1003
2.132122448979592,2.0,6.0,0.002628319827629722,104.474, user-1003
2.1983673469387752,3.0,10.0,0.002634995735200653,107.72, user-1003
1.7800204081632653,2.0,7.0,0.0029334958999183043,87.221, user-1003
2.6734285714285715,4.0,8.0,0.0025052959044780058,130.998, user-1003
2.4159183673469387,2.0,8.0,0.002693169742991046,118.38, user-1003
2.3497755102040814,2.0,14.0,0.002845757779135337,115.139, user-1003
2.454591836734694,4.0,8.0,0.0025052959044780058,120.275, user-1003
2.3214285714285716,2.0,7.0,0.002628319827629722,113.75, user-1003
2.587510204081633,4.0,13.0,0.0025052959044780058,126.788, user-1003
1.4744897959183672,2.0,8.0,0.0033607424011223193,72.25, user-1003
2.179673469387755,2.0,13.0,0.002765649060159584,106.804, user-1003
2.397265306122449,4.0,5.0,0.0024061136809842166,117.466, user-1003
1.9777551020408164,2.0,8.0,0.002845757779135337,96.91, user-1003
1.806081632653061,2.0,8.0,0.0029334958999183043,88.498, user-1003
2.59734693877551,4.0,6.0,0.0025052959044780058,127.27, user-1003
3.2038775510204083,2.0,6.0,0.002418511277931322,156.99, user-1003
2.706734693877551,4.0,4.0,0.002367966671948144,132.63, user-1003
1.9753061224489796,2.0,6.0,0.0030288634225084862,96.79, user-1003
2.237755102040816,2.0,7.0,0.002765649060159584,109.65, user-1003
2.18869387755102,4.0,10.0,0.002566331118935722,107.246, user-1003
1.8405714285714287,2.0,12.0,0.0029334958999183043,90.188, user-1003
1.3981632653061224,2.0,27.0,0.003620142062567614,68.51, user-1003
2.469816326530612,4.0,7.0,0.002634995735200653,121.021, user-1003
2.4442857142857144,2.0,7.0,0.002628319827629722,119.77, user-1003
2.153265306122449,2.0,9.0,0.0029334958999183043,105.51, user-1003
2.0914285714285716,4.0,6.0,0.0027112897532727987,102.48, user-1003
1.733469387755102,2.0,14.0,0.0031318603469058827,84.94, user-1003
2.4720816326530612,2.0,6.0,0.002628319827629722,121.132, user-1003
1.8557142857142859,4.0,7.0,0.0027112897532727987,90.93, user-1003
2.2169795918367345,2.0,12.0,0.0029334958999183043,108.632, user-1003
2.2937142857142856,2.0,9.0,0.002845757779135337,112.392, user-1003
2.016795918367347,3.0,8.0,0.002634995735200653,98.823, user-1003
1.6660408163265306,2.0,16.0,0.0030288634225084862,81.636, user-1003
2.822,2.0,6.0,0.0024795464923890384,138.278, user-1003
2.4875510204081634,3.0,9.0,0.002451890091827504,121.89, user-1003
2.6155510204081636,2.0,6.0,0.002628319827629722,128.162, user-1003
1.6518979591836735,4.0,13.0,0.0030927598436335264,80.943, user-1003
2.388122448979592,2.0,16.0,0.0030288634225084862,117.018, user-1003
1.8433061224489795,2.0,17.0,0.002845757779135337,90.322, user-1003
1.9503265306122448,3.0,10.0,0.002566331118935722,95.566, user-1003
2.0588571428571427,2.0,9.0,0.002845757779135337,100.884, user-1003
2.384489795918367,2.0,6.0,0.0025215082023287184,116.84, user-1003
2.7678775510204083,3.0,8.0,0.002451890091827504,135.626, user-1003
2.6314285714285717,2.0,6.0,0.002628319827629722,128.94, user-1003
1.695,3.0,9.0,0.0029859482183325226,83.055, user-1003
2.4571020408163267,2.0,7.0,0.002571099314075613,120.398, user-1003
2.932857142857143,2.0,6.0,0.002418511277931322,143.71, user-1003
1.6816326530612247,3.0,10.0,0.002634995735200653,82.4, user-1003
2.3365306122448977,2.0,9.0,0.002845757779135337,114.49, user-1003
1.9691836734693877,2.0,10.0,0.0030288634225084862,96.49, user-1003
3.1977551020408166,3.0,4.0,0.002299302055683213,156.69, user-1003
2.895387755102041,2.0,8.0,0.002445214184256573,141.874, user-1003
1.801795918367347,3.0,7.0,0.002795213173152159,88.288, user-1003
1.7932653061224488,2.0,10.0,0.0032424866731104937,87.87, user-1003
2.28469387755102,2.0,9.0,0.002693169742991046,111.95, user-1003
1.7766734693877553,3.0,7.0,0.0028867659948387334,87.057, user-1003
2.278489795918367,2.0,8.0,0.002765649060159584,111.646, user-1003
2.625102040816327,4.0,5.0,0.0023374490647192856,128.63, user-1003
1.6531224489795917,2.0,17.0,0.0030288634225084862,81.003, user-1003
1.8087755102040817,2.0,12.0,0.0032424866731104937,88.63, user-1003
2.042938775510204,2.0,8.0,0.0029334958999183043,100.104, user-1003
1.6180408163265305,3.0,11.0,0.0028867659948387334,79.284, user-1003
2.1585306122448977,2.0,10.0,0.002693169742991046,105.768, user-1003
1.8823877551020407,2.0,11.0,0.002845757779135337,92.237, user-1003
2.783612244897959,2.5,6.0,0.002451890091827504,136.397, user-1003
2.4579591836734695,2.0,10.0,0.002693169742991046,120.44, user-1003
2.190959183673469,2.5,7.0,0.002634995735200653,107.357, user-1003
2.056734693877551,2.0,16.0,0.0030288634225084862,100.78, user-1003
1.706530612244898,2.0,9.0,0.0029334958999183043,83.62, user-1003
2.2669183673469386,2.5,5.0,0.002634995735200653,111.079, user-1003
2.124285714285714,2.0,5.0,0.002765649060159584,104.09, user-1003
2.077061224489796,2.0,9.0,0.002845757779135337,101.776, user-1003
1.9463877551020408,2.5,7.0,0.002795213173152159,95.373, user-1003
2.2118367346938776,2.0,14.0,0.0029334958999183043,108.38, user-1003
2.3310408163265306,2.0,10.0,0.002693169742991046,114.221, user-1003
2.2,3.0,9.0,0.002634995735200653,107.8, user-1003
1.8710204081632653,2.0,9.0,0.0029334958999183043,91.68, user-1003
2.145714285714286,2.0,10.0,0.002765649060159584,105.14, user-1003
2.1283265306122447,3.0,7.0,0.002566331118935722,104.288, user-1003
1.8420408163265305,2.0,12.0,0.002845757779135337,90.26, user-1003
1.6281632653061224,2.0,16.0,0.0033607424011223193,79.78, user-1003
1.676530612244898,3.0,12.0,0.0032072008707417447,82.15, user-1003
2.7124489795918367,2.0,7.0,0.002571099314075613,132.91, user-1003
2.522448979591837,2.0,8.0,0.0025215082023287184,123.6, user-1003
2.2330612244897963,4.0,9.0,0.002795213173152159,109.42, user-1003
1.8434693877551018,2.0,9.0,0.0029334958999183043,90.33, user-1003
